,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
28,2-20,2.365 / 2.706 / 19 / 19,11.240 / 611.445 / 66 / 66,-1.000 / -1.000 / 0 / 72,8.694 / 25.881 / 48 / 48,2.449 / 3.307 / 61 / 61
29,2-21,1.705 / 2.043 / 42 / 42,1.775 / 2.049 / 59 / 59,-1.000 / -1.000 / 0 / 52,19.814 / 1095.324 / 60 / 60,1.579 / 1.798 / 17 / 17
30,2-22,2.851 / 4.064 / 48 / 48,1.766 / 2.849 / 48 / 48,-1.000 / -1.000 / 0 / 50,2514.010 / 16852.119 / 29 / 56,2.417 / 2.945 / 36 / 36
31,2-23,1.067 / 1.248 / 67 / 67,0.977 / 1.597 / 46 / 46,-1.000 / -1.000 / 0 / 58,1.118 / 1.248 / 44 / 44,0.892 / 0.892 / 40 / 40
32,2-24,2.357 / 2.735 / 48 / 48,1.980 / 2.572 / 55 / 55,-1.000 / -1.000 / 0 / 28,4.552 / 10.961 / 62 / 62,2.155 / 2.816 / 48 / 48
33,2-25,1.144 / 1.719 / 66 / 66,1.084 / 2.115 / 42 / 42,-1.000 / -1.000 / 0 / 70,28.593 / 587.153 / 43 / 43,23.413 / 586.883 / 53 / 53
34,2-26,2.603 / 3.228 / 47 / 47,2.495 / 3.196 / 22 / 22,-1.000 / -1.000 / 0 / 64,2.666 / 3.331 / 44 / 44,2.595 / 3.078 / 15 / 15
35,2-27,1.555 / 1.916 / 50 / 50,1.492 / 2.528 / 50 / 50,-1.000 / -1.000 / 0 / 56,1.691 / 2.134 / 87 / 87,120.345 / 1736.849 / 84 / 84
36,2-28,1.853 / 2.164 / 63 / 63,1.837 / 2.164 / 49 / 49,-1.000 / -1.000 / 0 / 30,1.889 / 2.120 / 48 / 48,1.781 / 2.120 / 57 / 57
37,2-29,1.534 / 1.534 / 52 / 52,1.579 / 2.844 / 29 / 29,-1.000 / -1.000 / 0 / 32,1.556 / 2.844 / 61 / 61,1.534 / 1.534 / 30 / 30
38,2-30,2.591 / 3.140 / 47 / 47,1.228 / 1.954 / 19 / 19,-1.000 / -1.000 / 0 / 56,2.804 / 5.009 / 47 / 47,2.370 / 3.794 / 46 / 46
39,2-31,9.350 / 477.573 / 64 / 66,26.072 / 478.248 / 58 / 58,-1.000 / -1.000 / 0 / 53,129.931 / 954.813 / 26 / 38,361.758 / 2864.908 / 53 / 53
