,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-13,2.054 / 2.161 / 42 / 42,1.563 / 1.826 / 56 / 56,-1.000 / -1.000 / 0 / 47,1.347 / 1.485 / 54 / 54,-1.000 / -1.000 / 0 / 42
22,2-14,1.779 / 2.137 / 64 / 64,1.671 / 2.183 / 69 / 69,-1.000 / -1.000 / 0 / 45,2.937 / 3.561 / 50 / 50,-1.000 / -1.000 / 0 / 63
23,2-15,2.988 / 3.457 / 57 / 57,2.867 / 3.388 / 42 / 42,-1.000 / -1.000 / 0 / 46,1.524 / 1.758 / 35 / 35,-1.000 / -1.000 / 0 / 70
24,2-16,0.981 / 1.352 / 33 / 33,0.917 / 1.320 / 42 / 42,-1.000 / -1.000 / 0 / 50,3.103 / 3.415 / 42 / 42,-1.000 / -1.000 / 0 / 58
25,2-17,1.596 / 2.430 / 68 / 68,1.940 / 2.559 / 39 / 39,-1.000 / -1.000 / 0 / 46,2.060 / 2.416 / 35 / 35,-1.000 / -1.000 / 0 / 59
26,2-18,1.292 / 1.582 / 46 / 46,1.946 / 2.597 / 42 / 42,-1.000 / -1.000 / 0 / 49,1.906 / 2.431 / 55 / 55,-1.000 / -1.000 / 0 / 54
27,2-19,1.621 / 2.412 / 48 / 48,1.995 / 2.652 / 73 / 73,-1.000 / -1.000 / 0 / 37,2.785 / 3.137 / 71 / 71,-1.000 / -1.000 / 0 / 54
28,2-20,1.387 / 2.275 / 40 / 40,1.296 / 1.565 / 53 / 53,-1.000 / -1.000 / 0 / 55,1.515 / 1.960 / 39 / 39,-1.000 / -1.000 / 0 / 58
29,2-21,1.237 / 1.512 / 29 / 29,1.789 / 2.064 / 44 / 44,-1.000 / -1.000 / 0 / 58,0.957 / 1.206 / 52 / 52,-1.000 / -1.000 / 0 / 42
30,2-22,1.923 / 2.110 / 64 / 64,2.658 / 3.023 / 43 / 43,-1.000 / -1.000 / 0 / 31,2.443 / 2.630 / 53 / 53,-1.000 / -1.000 / 0 / 49
31,2-23,1.220 / 1.560 / 59 / 59,1.224 / 1.376 / 59 / 59,-1.000 / -1.000 / 0 / 59,1.894 / 2.140 / 40 / 40,-1.000 / -1.000 / 0 / 23
32,2-24,1.392 / 1.631 / 70 / 70,1.133 / 1.450 / 50 / 50,-1.000 / -1.000 / 0 / 72,1.115 / 2.002 / 33 / 33,-1.000 / -1.000 / 0 / 50
33,2-25,0.855 / 0.855 / 45 / 45,1.412 / 1.818 / 56 / 56,-1.000 / -1.000 / 0 / 70,0.855 / 0.855 / 39 / 39,-1.000 / -1.000 / 0 / 47
34,2-26,1.342 / 1.673 / 43 / 43,2.522 / 3.231 / 36 / 36,-1.000 / -1.000 / 0 / 71,2.636 / 3.060 / 36 / 36,-1.000 / -1.000 / 0 / 62
35,2-27,2.580 / 3.179 / 78 / 78,2.141 / 3.244 / 15 / 15,-1.000 / -1.000 / 0 / 29,4.709 / 5.558 / 72 / 72,-1.000 / -1.000 / 0 / 56
36,2-28,1.741 / 1.950 / 36 / 36,1.453 / 1.767 / 63 / 63,-1.000 / -1.000 / 0 / 61,2.260 / 2.684 / 53 / 53,-1.000 / -1.000 / 0 / 51
37,2-29,1.606 / 1.877 / 35 / 35,0.991 / 1.380 / 45 / 45,-1.000 / -1.000 / 0 / 75,2.307 / 2.793 / 54 / 54,-1.000 / -1.000 / 0 / 42
38,2-30,1.266 / 1.622 / 51 / 51,0.970 / 1.408 / 66 / 66,-1.000 / -1.000 / 0 / 34,1.236 / 1.521 / 44 / 44,-1.000 / -1.000 / 0 / 44
39,2-31,1.416 / 1.831 / 57 / 57,1.552 / 1.572 / 42 / 42,-1.000 / -1.000 / 0 / 61,1.680 / 1.845 / 42 / 42,-1.000 / -1.000 / 0 / 58
