,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-6,1.486 / 2.038 / 43 / 43,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 51,1.462 / 2.038 / 38 / 38,-1.000 / -1.000 / 0 / 19
15,2-7,1.406 / 2.004 / 60 / 60,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 45,1.360 / 2.004 / 47 / 47,-1.000 / -1.000 / 0 / 46
16,2-8,1.080 / 1.436 / 67 / 67,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 42,0.970 / 1.150 / 46 / 46,-1.000 / -1.000 / 0 / 42
17,2-9,1.218 / 1.729 / 51 / 51,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 62,1.335 / 1.729 / 75 / 75,-1.000 / -1.000 / 0 / 25
18,2-10,2.889 / 3.553 / 65 / 65,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 39,2.851 / 3.684 / 55 / 55,-1.000 / -1.000 / 0 / 34
19,2-11,1.554 / 1.803 / 53 / 53,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 47,1.671 / 2.152 / 48 / 48,-1.000 / -1.000 / 0 / 48
20,2-12,1.136 / 1.138 / 21 / 21,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 55,1.138 / 1.152 / 47 / 47,-1.000 / -1.000 / 0 / 46
21,2-13,0.952 / 0.952 / 67 / 67,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 58,1.239 / 1.274 / 51 / 51,-1.000 / -1.000 / 0 / 54
22,2-14,1.412 / 1.692 / 40 / 40,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 46,1.518 / 2.025 / 71 / 71,-1.000 / -1.000 / 0 / 42
23,2-15,1.137 / 1.787 / 51 / 51,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 48,1.119 / 1.319 / 35 / 35,-1.000 / -1.000 / 0 / 31
24,2-16,0.983 / 1.275 / 58 / 58,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 56,0.965 / 1.275 / 43 / 43,-1.000 / -1.000 / 0 / 41
25,2-17,0.908 / 1.071 / 42 / 42,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 49,0.850 / 1.071 / 51 / 51,-1.000 / -1.000 / 0 / 59
26,2-18,1.152 / 1.438 / 77 / 77,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 53,0.941 / 1.449 / 58 / 58,-1.000 / -1.000 / 0 / 61
27,2-19,1.113 / 1.370 / 39 / 39,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 55,1.018 / 1.370 / 44 / 44,-1.000 / -1.000 / 0 / 28
28,2-20,1.052 / 1.226 / 76 / 76,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 45,0.992 / 1.226 / 33 / 33,-1.000 / -1.000 / 0 / 51
29,2-21,1.058 / 1.219 / 47 / 47,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 42,0.976 / 1.268 / 33 / 33,-1.000 / -1.000 / 0 / 63
30,2-22,1.018 / 1.222 / 37 / 37,-1.000 / -1.000 / 0 / 16,-1.000 / -1.000 / 0 / 47,1.059 / 1.222 / 52 / 52,-1.000 / -1.000 / 0 / 48
31,2-23,1.234 / 1.560 / 45 / 45,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 35,1.165 / 1.328 / 59 / 59,-1.000 / -1.000 / 0 / 69
32,2-24,1.153 / 1.438 / 56 / 56,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 62,1.168 / 1.449 / 60 / 60,-1.000 / -1.000 / 0 / 31
33,2-25,1.976 / 2.160 / 64 / 64,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 80,2.008 / 2.235 / 41 / 41,-1.000 / -1.000 / 0 / 38
34,2-26,1.341 / 1.434 / 27 / 27,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 35,1.513 / 1.853 / 61 / 61,-1.000 / -1.000 / 0 / 42
35,2-27,1.224 / 1.718 / 21 / 21,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 52,1.181 / 2.121 / 56 / 56,-1.000 / -1.000 / 0 / 52
36,2-28,0.900 / 1.580 / 61 / 61,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 31,0.913 / 1.110 / 57 / 57,-1.000 / -1.000 / 0 / 10
37,2-29,1.106 / 1.633 / 52 / 52,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 47,1.290 / 1.792 / 55 / 55,-1.000 / -1.000 / 0 / 30
38,2-30,1.674 / 1.988 / 48 / 48,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 61,1.733 / 2.049 / 41 / 41,-1.000 / -1.000 / 0 / 71
39,2-31,1.140 / 1.734 / 56 / 56,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 41,1.169 / 1.562 / 59 / 59,-1.000 / -1.000 / 0 / 26
