,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-5,2.028 / 2.555 / 57 / 57,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 39,1.912 / 2.778 / 28 / 28,2.364 / 3.071 / 47 / 47
14,2-6,2.149 / 2.386 / 37 / 37,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 70,2.273 / 2.883 / 58 / 58,2.295 / 3.048 / 67 / 67
15,2-7,1.732 / 2.280 / 34 / 34,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 17,1.857 / 2.386 / 59 / 59,2.066 / 2.295 / 17 / 17
16,2-8,1.900 / 2.764 / 43 / 43,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 35,2.095 / 3.130 / 65 / 65,1.477 / 2.222 / 34 / 34
17,2-9,2.058 / 2.197 / 60 / 60,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 58,2.090 / 2.196 / 37 / 37,2.080 / 2.196 / 80 / 80
18,2-10,2.198 / 2.617 / 54 / 54,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 59,2.326 / 2.617 / 41 / 41,2.240 / 2.820 / 63 / 63
19,2-11,1.354 / 2.429 / 78 / 78,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 40,1.236 / 1.712 / 45 / 45,1.187 / 2.047 / 51 / 51
20,2-12,1.487 / 1.949 / 41 / 41,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 27,1.388 / 1.575 / 25 / 25,1.503 / 1.983 / 78 / 78
21,2-13,1.415 / 1.590 / 54 / 54,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 65,1.338 / 1.590 / 36 / 36,1.240 / 1.240 / 25 / 25
22,2-14,0.880 / 2.192 / 49 / 49,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 58,0.999 / 1.248 / 18 / 18,0.994 / 1.691 / 51 / 51
23,2-15,1.513 / 2.056 / 73 / 73,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 37,1.381 / 2.054 / 62 / 62,1.491 / 2.339 / 44 / 44
24,2-16,1.978 / 2.601 / 50 / 50,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 36,2.002 / 2.777 / 51 / 51,1.867 / 2.129 / 48 / 48
25,2-17,1.147 / 2.300 / 54 / 54,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,1.718 / 2.671 / 54 / 54,1.226 / 1.975 / 65 / 65
26,2-18,1.698 / 2.571 / 42 / 42,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 63,1.584 / 2.127 / 28 / 28,1.501 / 2.232 / 38 / 38
27,2-19,1.356 / 2.009 / 41 / 41,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 57,1.375 / 1.973 / 48 / 48,1.671 / 2.602 / 37 / 37
28,2-20,1.409 / 2.044 / 42 / 42,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 32,1.372 / 1.852 / 57 / 57,1.278 / 1.752 / 42 / 42
29,2-21,1.396 / 2.062 / 40 / 40,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 43,1.139 / 1.718 / 45 / 45,1.310 / 2.093 / 57 / 57
30,2-22,1.161 / 1.709 / 62 / 62,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 71,1.110 / 1.314 / 56 / 56,1.247 / 1.709 / 59 / 59
31,2-23,0.644 / 0.644 / 50 / 50,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 47,0.644 / 0.644 / 13 / 13,0.991 / 1.554 / 40 / 40
32,2-24,1.946 / 3.184 / 49 / 49,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 74,1.916 / 2.762 / 69 / 69,1.350 / 1.983 / 30 / 30
33,2-25,2.388 / 3.244 / 61 / 61,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 65,2.467 / 3.139 / 54 / 54,2.510 / 3.753 / 50 / 50
34,2-26,1.191 / 1.854 / 48 / 48,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 24,0.983 / 1.869 / 46 / 46,1.156 / 1.553 / 60 / 60
35,2-27,1.516 / 1.628 / 39 / 39,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 25,1.492 / 1.628 / 51 / 51,1.466 / 1.466 / 50 / 50
36,2-28,0.896 / 1.264 / 48 / 48,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 44,0.888 / 0.888 / 33 / 33,1.003 / 1.264 / 46 / 46
37,2-29,0.954 / 1.194 / 52 / 52,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 75,0.890 / 0.890 / 39 / 39,0.948 / 1.194 / 47 / 47
38,2-30,1.836 / 2.235 / 57 / 57,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 55,1.729 / 2.270 / 29 / 29,1.747 / 2.369 / 39 / 39
39,2-31,1.229 / 1.909 / 48 / 48,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 50,1.314 / 1.968 / 41 / 41,1.373 / 2.324 / 61 / 61
