,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
22,2-14,1.314 / 1.809 / 50 / 50,-1.000 / -1.000 / 0 / 45,10.911 / 448.826 / 47 / 47,1.280 / 1.922 / 40 / 40,-1.000 / -1.000 / 0 / 30
23,2-15,1.780 / 2.531 / 58 / 58,-1.000 / -1.000 / 0 / 59,3.409 / 5.239 / 60 / 60,1.532 / 2.878 / 49 / 49,-1.000 / -1.000 / 0 / 41
24,2-16,1.867 / 2.243 / 61 / 61,-1.000 / -1.000 / 0 / 27,1.882 / 2.162 / 49 / 49,2.027 / 2.540 / 39 / 39,-1.000 / -1.000 / 0 / 45
25,2-17,2.288 / 2.984 / 52 / 52,-1.000 / -1.000 / 0 / 27,525.309 / 3603.608 / 58 / 58,2.509 / 3.449 / 51 / 51,-1.000 / -1.000 / 0 / 68
26,2-18,2.328 / 2.691 / 55 / 55,-1.000 / -1.000 / 0 / 39,1164.187 / 12043.558 / 41 / 41,2.378 / 3.162 / 65 / 65,-1.000 / -1.000 / 0 / 66
27,2-19,2.933 / 3.894 / 54 / 54,-1.000 / -1.000 / 0 / 38,4.263 / 8.616 / 62 / 62,3.095 / 4.050 / 51 / 51,-1.000 / -1.000 / 0 / 56
28,2-20,1.231 / 2.048 / 42 / 42,-1.000 / -1.000 / 0 / 62,4203.552 / 14470.832 / 34 / 37,1.332 / 2.183 / 37 / 37,-1.000 / -1.000 / 0 / 61
29,2-21,2.377 / 2.718 / 63 / 63,-1.000 / -1.000 / 0 / 31,2.707 / 4.043 / 47 / 47,2.340 / 2.718 / 52 / 52,-1.000 / -1.000 / 0 / 66
30,2-22,1.177 / 1.709 / 46 / 46,-1.000 / -1.000 / 0 / 41,1.155 / 1.709 / 44 / 44,1.035 / 1.314 / 51 / 51,-1.000 / -1.000 / 0 / 21
31,2-23,0.644 / 0.644 / 56 / 56,-1.000 / -1.000 / 0 / 64,359.030 / 2475.048 / 75 / 78,0.668 / 1.883 / 52 / 52,-1.000 / -1.000 / 0 / 57
32,2-24,1.071 / 1.720 / 27 / 27,-1.000 / -1.000 / 0 / 59,1.249 / 2.124 / 41 / 41,1.674 / 2.925 / 74 / 74,-1.000 / -1.000 / 0 / 57
33,2-25,1.895 / 2.978 / 38 / 38,-1.000 / -1.000 / 0 / 13,262.290 / 3644.302 / 30 / 36,12.968 / 521.371 / 47 / 47,-1.000 / -1.000 / 0 / 51
34,2-26,1.402 / 2.024 / 39 / 39,-1.000 / -1.000 / 0 / 57,2162.860 / 12039.649 / 43 / 43,1.330 / 1.854 / 17 / 17,-1.000 / -1.000 / 0 / 30
35,2-27,1.462 / 1.832 / 62 / 62,-1.000 / -1.000 / 0 / 50,1.382 / 1.621 / 40 / 40,1.354 / 1.621 / 49 / 49,-1.000 / -1.000 / 0 / 66
36,2-28,1.336 / 1.539 / 51 / 51,-1.000 / -1.000 / 0 / 62,1.613 / 2.050 / 36 / 36,1.272 / 1.704 / 53 / 53,-1.000 / -1.000 / 0 / 68
37,2-29,1.898 / 2.175 / 58 / 58,-1.000 / -1.000 / 0 / 54,1.957 / 2.114 / 47 / 47,1.835 / 1.938 / 40 / 40,-1.000 / -1.000 / 0 / 61
38,2-30,1.755 / 2.360 / 42 / 42,-1.000 / -1.000 / 0 / 55,1.774 / 2.615 / 65 / 65,1.877 / 3.324 / 60 / 60,-1.000 / -1.000 / 0 / 85
39,2-31,3.050 / 3.723 / 47 / 47,-1.000 / -1.000 / 0 / 58,4.181 / 8.412 / 69 / 69,3.081 / 3.919 / 43 / 43,-1.000 / -1.000 / 0 / 33
