,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-4,0.876 / 0.876 / 24 / 24,0.940 / 1.540 / 45 / 45,-1.000 / -1.000 / 0 / 60,1.014 / 1.300 / 31 / 31,-1.000 / -1.000 / 0 / 61
13,2-5,2.962 / 3.782 / 54 / 54,1.217 / 2.182 / 57 / 57,-1.000 / -1.000 / 0 / 28,2.466 / 3.141 / 72 / 72,-1.000 / -1.000 / 0 / 21
14,2-6,0.953 / 1.517 / 76 / 76,0.786 / 1.058 / 66 / 66,-1.000 / -1.000 / 0 / 92,0.809 / 1.517 / 54 / 54,-1.000 / -1.000 / 0 / 42
15,2-7,2.210 / 2.639 / 52 / 52,1.352 / 1.684 / 51 / 51,-1.000 / -1.000 / 0 / 65,2.303 / 2.763 / 50 / 50,-1.000 / -1.000 / 0 / 62
16,2-8,1.022 / 1.022 / 60 / 60,1.022 / 1.022 / 71 / 71,-1.000 / -1.000 / 0 / 24,1.022 / 1.022 / 39 / 39,-1.000 / -1.000 / 0 / 56
17,2-9,1.915 / 2.490 / 49 / 49,1.958 / 2.770 / 57 / 57,-1.000 / -1.000 / 0 / 31,1.832 / 2.147 / 52 / 52,-1.000 / -1.000 / 0 / 49
18,2-10,0.899 / 0.899 / 25 / 25,0.899 / 0.899 / 19 / 19,-1.000 / -1.000 / 0 / 63,0.899 / 0.899 / 34 / 34,-1.000 / -1.000 / 0 / 54
19,2-11,2.226 / 3.029 / 62 / 62,1.341 / 2.060 / 54 / 54,-1.000 / -1.000 / 0 / 46,1.573 / 2.237 / 34 / 34,-1.000 / -1.000 / 0 / 76
20,2-12,0.946 / 1.270 / 19 / 19,0.986 / 1.274 / 28 / 28,-1.000 / -1.000 / 0 / 45,1.282 / 1.998 / 71 / 71,-1.000 / -1.000 / 0 / 26
21,2-13,0.952 / 0.952 / 44 / 44,1.132 / 1.652 / 37 / 37,-1.000 / -1.000 / 0 / 48,1.107 / 1.652 / 53 / 53,-1.000 / -1.000 / 0 / 42
22,2-14,1.398 / 2.511 / 23 / 23,1.225 / 1.812 / 70 / 70,-1.000 / -1.000 / 0 / 51,1.448 / 2.091 / 56 / 56,-1.000 / -1.000 / 0 / 61
23,2-15,2.048 / 2.486 / 42 / 42,1.121 / 1.678 / 40 / 40,-1.000 / -1.000 / 0 / 54,1.421 / 2.242 / 43 / 43,-1.000 / -1.000 / 0 / 54
24,2-16,0.911 / 1.158 / 35 / 35,0.982 / 1.158 / 67 / 67,-1.000 / -1.000 / 0 / 32,1.008 / 1.158 / 49 / 49,-1.000 / -1.000 / 0 / 53
25,2-17,1.498 / 1.587 / 20 / 20,1.518 / 1.837 / 82 / 82,-1.000 / -1.000 / 0 / 45,1.510 / 1.826 / 46 / 46,-1.000 / -1.000 / 0 / 57
26,2-18,0.989 / 1.906 / 44 / 44,1.117 / 2.042 / 72 / 72,-1.000 / -1.000 / 0 / 50,1.026 / 1.248 / 41 / 41,-1.000 / -1.000 / 0 / 67
27,2-19,1.062 / 1.459 / 40 / 40,1.129 / 1.459 / 32 / 32,-1.000 / -1.000 / 0 / 58,1.138 / 1.431 / 40 / 40,-1.000 / -1.000 / 0 / 43
28,2-20,1.290 / 1.531 / 53 / 53,1.178 / 1.748 / 62 / 62,-1.000 / -1.000 / 0 / 66,1.082 / 1.531 / 64 / 64,-1.000 / -1.000 / 0 / 56
29,2-21,2.789 / 3.332 / 72 / 72,2.657 / 3.158 / 68 / 68,-1.000 / -1.000 / 0 / 54,2.753 / 3.170 / 64 / 64,-1.000 / -1.000 / 0 / 64
30,2-22,0.911 / 1.428 / 47 / 47,0.962 / 1.548 / 46 / 46,-1.000 / -1.000 / 0 / 48,0.901 / 1.428 / 55 / 55,-1.000 / -1.000 / 0 / 63
31,2-23,1.202 / 1.999 / 52 / 52,1.540 / 2.291 / 50 / 50,-1.000 / -1.000 / 0 / 60,1.279 / 2.384 / 40 / 40,-1.000 / -1.000 / 0 / 54
32,2-24,1.044 / 1.502 / 47 / 47,1.146 / 1.721 / 54 / 54,-1.000 / -1.000 / 0 / 44,1.035 / 1.540 / 62 / 62,-1.000 / -1.000 / 0 / 39
33,2-25,0.993 / 1.435 / 59 / 59,0.975 / 1.264 / 64 / 64,-1.000 / -1.000 / 0 / 37,1.105 / 1.435 / 39 / 39,-1.000 / -1.000 / 0 / 48
34,2-26,1.416 / 1.785 / 46 / 46,1.319 / 1.785 / 48 / 48,-1.000 / -1.000 / 0 / 36,1.322 / 1.785 / 41 / 41,-1.000 / -1.000 / 0 / 42
35,2-27,1.696 / 2.064 / 72 / 72,1.360 / 1.970 / 70 / 70,-1.000 / -1.000 / 0 / 46,1.631 / 1.814 / 47 / 47,-1.000 / -1.000 / 0 / 52
36,2-28,1.014 / 1.415 / 44 / 44,1.140 / 1.415 / 58 / 58,-1.000 / -1.000 / 0 / 27,1.153 / 1.415 / 49 / 49,-1.000 / -1.000 / 0 / 71
37,2-29,1.016 / 1.195 / 37 / 37,0.920 / 1.195 / 45 / 45,-1.000 / -1.000 / 0 / 57,0.907 / 1.195 / 45 / 45,-1.000 / -1.000 / 0 / 33
38,2-30,0.927 / 1.119 / 53 / 53,1.051 / 1.984 / 31 / 31,-1.000 / -1.000 / 0 / 54,0.900 / 1.119 / 44 / 44,-1.000 / -1.000 / 0 / 34
39,2-31,2.026 / 2.513 / 65 / 65,1.936 / 2.631 / 56 / 56,-1.000 / -1.000 / 0 / 60,1.978 / 2.508 / 38 / 38,-1.000 / -1.000 / 0 / 30
