,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
12,2-4,1.951 / 2.912 / 58 / 58,-1.000 / -1.000 / 0 / 60,2.076 / 2.962 / 45 / 45,2.032 / 2.674 / 50 / 50
13,2-5,2.620 / 3.054 / 66 / 66,-1.000 / -1.000 / 0 / 79,1.207 / 1.672 / 37 / 37,3.011 / 3.467 / 31 / 31
14,2-6,1.016 / 3.479 / 24 / 24,-1.000 / -1.000 / 0 / 46,0.909 / 0.909 / 36 / 36,0.962 / 2.788 / 70 / 70
15,2-7,2.371 / 3.461 / 46 / 46,-1.000 / -1.000 / 0 / 40,2.147 / 3.035 / 68 / 68,2.454 / 4.370 / 55 / 55
16,2-8,3.127 / 3.270 / 38 / 38,-1.000 / -1.000 / 0 / 36,1.968 / 2.030 / 27 / 27,3.091 / 3.130 / 66 / 66
17,2-9,2.477 / 3.035 / 67 / 67,-1.000 / -1.000 / 0 / 43,0.964 / 2.966 / 26 / 26,1.908 / 3.035 / 51 / 51
18,2-10,4.293 / 5.134 / 64 / 64,-1.000 / -1.000 / 0 / 29,4.399 / 5.118 / 61 / 61,4.473 / 5.339 / 67 / 67
19,2-11,2.383 / 2.712 / 57 / 57,-1.000 / -1.000 / 0 / 57,2.543 / 3.806 / 54 / 54,2.314 / 3.479 / 43 / 43
20,2-12,2.411 / 2.888 / 57 / 57,-1.000 / -1.000 / 0 / 33,0.938 / 0.938 / 54 / 54,2.534 / 2.622 / 34 / 34
21,2-13,1.115 / 1.400 / 40 / 40,-1.000 / -1.000 / 0 / 59,1.108 / 1.381 / 48 / 48,1.159 / 1.916 / 35 / 35
22,2-14,2.518 / 2.845 / 40 / 40,-1.000 / -1.000 / 0 / 43,2.392 / 2.542 / 44 / 44,2.347 / 2.587 / 22 / 22
23,2-15,2.478 / 3.531 / 44 / 44,-1.000 / -1.000 / 0 / 45,3.647 / 4.445 / 34 / 34,2.376 / 3.338 / 39 / 39
24,2-16,1.245 / 1.881 / 59 / 59,-1.000 / -1.000 / 0 / 56,1.166 / 1.781 / 56 / 56,1.315 / 4.283 / 45 / 45
25,2-17,4.287 / 5.237 / 76 / 76,-1.000 / -1.000 / 0 / 49,3.951 / 4.395 / 28 / 28,4.389 / 5.324 / 49 / 49
26,2-18,2.205 / 2.939 / 34 / 34,-1.000 / -1.000 / 0 / 52,1.537 / 2.594 / 26 / 26,2.352 / 3.040 / 43 / 43
27,2-19,0.868 / 1.082 / 44 / 44,-1.000 / -1.000 / 0 / 71,0.986 / 1.431 / 55 / 55,0.875 / 1.431 / 58 / 58
28,2-20,2.648 / 3.788 / 56 / 56,-1.000 / -1.000 / 0 / 48,1.070 / 1.587 / 62 / 62,2.352 / 2.922 / 40 / 40
29,2-21,2.899 / 3.456 / 66 / 66,-1.000 / -1.000 / 0 / 64,3.047 / 3.481 / 45 / 45,2.987 / 3.644 / 59 / 59
30,2-22,1.154 / 1.594 / 52 / 52,-1.000 / -1.000 / 0 / 47,2.121 / 2.550 / 24 / 46,2.059 / 2.339 / 32 / 32
31,2-23,2.157 / 3.107 / 55 / 55,-1.000 / -1.000 / 0 / 56,2.064 / 2.988 / 45 / 45,2.193 / 3.670 / 66 / 66
32,2-24,2.227 / 2.475 / 22 / 22,-1.000 / -1.000 / 0 / 63,2.205 / 2.334 / 36 / 36,2.147 / 2.193 / 23 / 23
33,2-25,1.931 / 2.834 / 67 / 67,-1.000 / -1.000 / 0 / 66,1.611 / 2.001 / 65 / 65,1.671 / 2.085 / 31 / 31
34,2-26,2.708 / 3.579 / 54 / 54,-1.000 / -1.000 / 0 / 48,1.857 / 2.160 / 21 / 21,2.679 / 3.522 / 45 / 45
35,2-27,1.999 / 2.473 / 69 / 69,-1.000 / -1.000 / 0 / 59,1.235 / 1.359 / 46 / 46,1.282 / 1.502 / 53 / 53
36,2-28,1.774 / 2.031 / 43 / 43,-1.000 / -1.000 / 0 / 51,0.954 / 1.213 / 46 / 46,1.892 / 2.727 / 52 / 52
37,2-29,1.524 / 3.220 / 28 / 28,-1.000 / -1.000 / 0 / 51,1.897 / 2.239 / 33 / 33,1.290 / 1.408 / 49 / 49
38,2-30,2.352 / 2.753 / 44 / 44,-1.000 / -1.000 / 0 / 56,2.332 / 2.702 / 61 / 61,2.384 / 2.813 / 57 / 57
39,2-31,3.059 / 3.471 / 46 / 46,-1.000 / -1.000 / 0 / 57,3.054 / 3.417 / 32 / 32,2.956 / 3.357 / 53 / 53
