,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
29,2-21,2.899 / 3.456 / 66 / 66,-1.000 / -1.000 / 0 / 64,3.047 / 3.481 / 45 / 45,2.987 / 3.644 / 59 / 59,2.824 / 3.366 / 57 / 57
30,2-22,1.154 / 1.594 / 52 / 52,-1.000 / -1.000 / 0 / 47,2.121 / 2.550 / 24 / 46,2.059 / 2.339 / 32 / 32,124.249 / 995.924 / 65 / 65
31,2-23,2.157 / 3.107 / 55 / 55,-1.000 / -1.000 / 0 / 56,2.064 / 2.988 / 45 / 45,2.193 / 3.670 / 66 / 66,2.226 / 2.771 / 37 / 37
32,2-24,2.227 / 2.475 / 22 / 22,-1.000 / -1.000 / 0 / 63,2.205 / 2.334 / 36 / 36,2.147 / 2.193 / 23 / 23,2.214 / 2.815 / 48 / 48
33,2-25,1.931 / 2.834 / 67 / 67,-1.000 / -1.000 / 0 / 66,1.611 / 2.001 / 65 / 65,1.671 / 2.085 / 31 / 31,1.777 / 2.501 / 63 / 63
34,2-26,2.708 / 3.579 / 54 / 54,-1.000 / -1.000 / 0 / 48,1.857 / 2.160 / 21 / 21,2.679 / 3.522 / 45 / 45,2.496 / 2.785 / 20 / 20
35,2-27,1.999 / 2.473 / 69 / 69,-1.000 / -1.000 / 0 / 59,1.235 / 1.359 / 46 / 46,1.282 / 1.502 / 53 / 53,1.287 / 1.515 / 65 / 65
36,2-28,1.774 / 2.031 / 43 / 43,-1.000 / -1.000 / 0 / 51,0.954 / 1.213 / 46 / 46,1.892 / 2.727 / 52 / 52,1.189 / 2.289 / 53 / 53
37,2-29,1.524 / 3.220 / 28 / 28,-1.000 / -1.000 / 0 / 51,1.897 / 2.239 / 33 / 33,1.290 / 1.408 / 49 / 49,1.227 / 1.408 / 44 / 44
38,2-30,2.352 / 2.753 / 44 / 44,-1.000 / -1.000 / 0 / 56,2.332 / 2.702 / 61 / 61,2.384 / 2.813 / 57 / 57,2.405 / 2.782 / 54 / 54
39,2-31,3.059 / 3.471 / 46 / 46,-1.000 / -1.000 / 0 / 57,3.054 / 3.417 / 32 / 32,2.956 / 3.357 / 53 / 53,3.225 / 3.535 / 52 / 52
