,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
12,2-4,-1.000 / -1.000 / 0 / 43,1.283 / 2.393 / 59 / 59,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 63
13,2-5,-1.000 / -1.000 / 0 / 34,1.379 / 1.749 / 49 / 49,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 52
14,2-6,-1.000 / -1.000 / 0 / 40,0.959 / 0.959 / 25 / 25,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 49
15,2-7,-1.000 / -1.000 / 0 / 35,3.428 / 3.922 / 84 / 84,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 60
16,2-8,-1.000 / -1.000 / 0 / 58,0.927 / 1.377 / 47 / 47,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 35
17,2-9,-1.000 / -1.000 / 0 / 49,1.782 / 2.197 / 27 / 27,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 42
18,2-10,-1.000 / -1.000 / 0 / 35,2.307 / 2.961 / 23 / 23,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 31
19,2-11,-1.000 / -1.000 / 0 / 35,1.249 / 1.920 / 45 / 45,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 43
20,2-12,-1.000 / -1.000 / 0 / 60,3.992 / 4.543 / 51 / 51,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 60
21,2-13,-1.000 / -1.000 / 0 / 56,1.260 / 1.554 / 67 / 67,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 44
22,2-14,-1.000 / -1.000 / 0 / 67,0.950 / 1.112 / 23 / 23,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44
23,2-15,-1.000 / -1.000 / 0 / 53,0.930 / 0.930 / 25 / 25,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 43
24,2-16,-1.000 / -1.000 / 0 / 60,0.957 / 1.051 / 48 / 48,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 21
25,2-17,-1.000 / -1.000 / 0 / 59,1.261 / 1.786 / 48 / 48,-1.000 / -1.000 / 0 / 15,-1.000 / -1.000 / 0 / 54
26,2-18,-1.000 / -1.000 / 0 / 45,3.455 / 3.603 / 26 / 26,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46
27,2-19,-1.000 / -1.000 / 0 / 59,2.156 / 2.621 / 73 / 73,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 41
28,2-20,-1.000 / -1.000 / 0 / 36,1.869 / 2.470 / 46 / 46,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 72
29,2-21,-1.000 / -1.000 / 0 / 28,1.198 / 1.634 / 45 / 45,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 39
30,2-22,-1.000 / -1.000 / 0 / 58,3.377 / 4.154 / 47 / 47,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 23
31,2-23,-1.000 / -1.000 / 0 / 46,1.445 / 1.513 / 55 / 57,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 62
32,2-24,-1.000 / -1.000 / 0 / 25,2.277 / 2.880 / 56 / 56,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42
33,2-25,-1.000 / -1.000 / 0 / 39,2.400 / 3.128 / 59 / 59,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 71
34,2-26,-1.000 / -1.000 / 0 / 55,1.525 / 1.858 / 23 / 38,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 19
35,2-27,-1.000 / -1.000 / 0 / 28,3.654 / 3.846 / 65 / 65,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 41
36,2-28,-1.000 / -1.000 / 0 / 51,120.616 / 1431.445 / 36 / 36,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 52
37,2-29,-1.000 / -1.000 / 0 / 65,1.454 / 1.674 / 51 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44
38,2-30,-1.000 / -1.000 / 0 / 60,1.700 / 1.950 / 36 / 36,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 45
39,2-31,-1.000 / -1.000 / 0 / 47,1.141 / 1.595 / 50 / 50,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 51
