,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-7,1.061 / 1.717 / 43 / 43,1.107 / 1.717 / 55 / 55,-1.000 / -1.000 / 0 / 64,1.323 / 2.718 / 34 / 34,-1.000 / -1.000 / 0 / 35
16,2-8,1.575 / 2.009 / 48 / 48,1.749 / 2.172 / 45 / 45,-1.000 / -1.000 / 0 / 36,1.703 / 2.198 / 65 / 65,-1.000 / -1.000 / 0 / 46
17,2-9,1.875 / 2.229 / 33 / 33,1.739 / 2.188 / 60 / 60,-1.000 / -1.000 / 0 / 43,1.758 / 2.229 / 58 / 58,-1.000 / -1.000 / 0 / 59
18,2-10,1.932 / 2.948 / 35 / 35,1.862 / 2.608 / 56 / 56,-1.000 / -1.000 / 0 / 68,1.900 / 2.798 / 36 / 36,-1.000 / -1.000 / 0 / 71
19,2-11,1.337 / 2.090 / 60 / 60,1.364 / 1.785 / 30 / 30,-1.000 / -1.000 / 0 / 41,2.272 / 3.032 / 55 / 55,-1.000 / -1.000 / 0 / 54
20,2-12,1.465 / 2.332 / 37 / 37,1.610 / 2.332 / 47 / 47,-1.000 / -1.000 / 0 / 75,1.387 / 2.332 / 45 / 45,-1.000 / -1.000 / 0 / 45
21,2-13,2.472 / 2.778 / 43 / 43,2.482 / 2.778 / 43 / 43,-1.000 / -1.000 / 0 / 57,2.430 / 2.778 / 50 / 50,-1.000 / -1.000 / 0 / 52
22,2-14,1.037 / 1.299 / 18 / 18,1.095 / 1.566 / 38 / 38,-1.000 / -1.000 / 0 / 47,1.121 / 1.580 / 67 / 67,-1.000 / -1.000 / 0 / 19
23,2-15,1.024 / 1.315 / 57 / 57,0.976 / 1.315 / 42 / 42,-1.000 / -1.000 / 0 / 48,1.007 / 1.315 / 30 / 30,-1.000 / -1.000 / 0 / 61
24,2-16,1.057 / 1.183 / 33 / 33,1.019 / 1.183 / 59 / 59,-1.000 / -1.000 / 0 / 55,0.987 / 1.183 / 54 / 54,-1.000 / -1.000 / 0 / 17
25,2-17,1.209 / 1.723 / 32 / 32,1.456 / 1.958 / 30 / 30,-1.000 / -1.000 / 0 / 42,1.450 / 1.732 / 34 / 34,-1.000 / -1.000 / 0 / 44
26,2-18,0.952 / 0.952 / 63 / 63,0.952 / 0.952 / 61 / 61,-1.000 / -1.000 / 0 / 42,1.135 / 2.520 / 60 / 60,-1.000 / -1.000 / 0 / 61
27,2-19,0.890 / 0.890 / 15 / 15,0.927 / 1.250 / 49 / 49,-1.000 / -1.000 / 0 / 80,0.972 / 1.250 / 57 / 57,-1.000 / -1.000 / 0 / 39
28,2-20,2.573 / 2.935 / 58 / 58,2.541 / 3.043 / 42 / 42,-1.000 / -1.000 / 0 / 60,2.588 / 2.799 / 33 / 33,-1.000 / -1.000 / 0 / 60
29,2-21,1.053 / 1.299 / 54 / 54,1.009 / 1.355 / 55 / 55,-1.000 / -1.000 / 0 / 38,0.983 / 1.299 / 47 / 47,-1.000 / -1.000 / 0 / 55
30,2-22,2.297 / 2.724 / 47 / 47,2.285 / 2.687 / 39 / 39,-1.000 / -1.000 / 0 / 36,2.279 / 2.687 / 32 / 32,-1.000 / -1.000 / 0 / 35
31,2-23,0.919 / 0.919 / 46 / 46,0.919 / 0.919 / 57 / 57,-1.000 / -1.000 / 0 / 51,0.919 / 0.919 / 33 / 33,-1.000 / -1.000 / 0 / 38
32,2-24,1.206 / 1.648 / 60 / 60,1.250 / 1.887 / 49 / 49,-1.000 / -1.000 / 0 / 20,1.357 / 1.648 / 36 / 36,-1.000 / -1.000 / 0 / 61
33,2-25,1.231 / 1.681 / 25 / 25,1.184 / 1.681 / 49 / 49,-1.000 / -1.000 / 0 / 46,1.194 / 1.681 / 40 / 40,-1.000 / -1.000 / 0 / 37
34,2-26,2.032 / 2.259 / 53 / 53,2.001 / 2.489 / 42 / 42,-1.000 / -1.000 / 0 / 40,2.011 / 2.259 / 34 / 34,-1.000 / -1.000 / 0 / 56
35,2-27,0.985 / 1.436 / 31 / 31,0.950 / 1.138 / 64 / 64,-1.000 / -1.000 / 0 / 60,0.957 / 1.138 / 76 / 76,-1.000 / -1.000 / 0 / 62
36,2-28,1.015 / 1.212 / 47 / 47,0.994 / 1.212 / 63 / 63,-1.000 / -1.000 / 0 / 39,1.052 / 1.212 / 54 / 54,-1.000 / -1.000 / 0 / 42
37,2-29,2.658 / 3.051 / 71 / 71,1.553 / 1.796 / 61 / 61,-1.000 / -1.000 / 0 / 63,2.551 / 3.002 / 60 / 60,-1.000 / -1.000 / 0 / 71
38,2-30,1.690 / 1.705 / 62 / 62,1.660 / 1.705 / 53 / 53,-1.000 / -1.000 / 0 / 38,1.701 / 1.942 / 61 / 61,-1.000 / -1.000 / 0 / 36
39,2-31,0.911 / 1.609 / 62 / 62,1.305 / 1.650 / 58 / 58,-1.000 / -1.000 / 0 / 63,1.190 / 1.650 / 49 / 49,-1.000 / -1.000 / 0 / 33
