,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-4,1.045 / 1.294 / 73 / 73,1.078 / 1.144 / 52 / 52,1.157 / 2.113 / 75 / 75,0.974 / 1.282 / 44 / 44,1.014 / 1.294 / 43 / 43
13,2-5,1.039 / 1.300 / 42 / 42,1.711 / 1.743 / 55 / 55,1.491 / 1.686 / 55 / 55,1.656 / 2.119 / 54 / 54,1.113 / 1.561 / 49 / 49
14,2-6,1.122 / 2.168 / 59 / 59,1.205 / 1.626 / 40 / 40,2.407 / 3.097 / 67 / 67,2.213 / 2.762 / 72 / 72,1.204 / 1.763 / 66 / 66
15,2-7,1.005 / 1.313 / 27 / 27,1.060 / 1.397 / 36 / 36,1.248 / 2.040 / 76 / 76,0.993 / 1.689 / 49 / 49,1.097 / 1.689 / 49 / 49
16,2-8,0.990 / 0.990 / 36 / 36,0.990 / 0.990 / 27 / 27,0.990 / 0.990 / 49 / 49,0.990 / 0.990 / 54 / 54,0.990 / 0.990 / 41 / 41
17,2-9,1.766 / 2.490 / 47 / 47,1.535 / 2.086 / 56 / 56,1.659 / 2.102 / 41 / 41,1.485 / 1.717 / 13 / 13,1.717 / 2.051 / 48 / 48
18,2-10,0.998 / 1.162 / 47 / 47,1.557 / 1.725 / 67 / 67,1.278 / 1.749 / 45 / 45,1.270 / 1.647 / 72 / 72,0.944 / 1.280 / 44 / 44
19,2-11,0.742 / 0.742 / 32 / 32,1.454 / 1.565 / 71 / 71,2.472 / 2.790 / 25 / 25,0.790 / 1.034 / 68 / 68,0.864 / 1.034 / 67 / 67
20,2-12,1.013 / 1.302 / 49 / 49,1.646 / 2.057 / 44 / 44,1.802 / 2.863 / 53 / 57,0.988 / 1.302 / 54 / 54,1.055 / 1.302 / 43 / 43
21,2-13,1.284 / 2.122 / 46 / 46,1.067 / 1.714 / 66 / 66,1.309 / 3.850 / 50 / 50,1.269 / 1.807 / 62 / 62,1.098 / 1.752 / 54 / 54
22,2-14,1.260 / 2.226 / 67 / 67,1.206 / 1.556 / 71 / 71,1.013 / 1.556 / 37 / 37,1.088 / 1.946 / 45 / 45,1.149 / 1.776 / 68 / 68
23,2-15,1.742 / 2.344 / 35 / 35,1.571 / 2.006 / 43 / 43,1.619 / 2.102 / 33 / 33,1.574 / 2.003 / 63 / 63,1.785 / 2.451 / 62 / 62
24,2-16,0.893 / 0.893 / 66 / 66,1.178 / 1.342 / 38 / 38,0.893 / 0.893 / 51 / 51,0.893 / 0.893 / 57 / 57,0.893 / 0.893 / 58 / 58
25,2-17,1.569 / 2.056 / 27 / 27,2.146 / 2.492 / 78 / 78,2.172 / 2.765 / 54 / 54,2.436 / 2.922 / 49 / 49,1.630 / 2.213 / 53 / 53
26,2-18,1.643 / 1.845 / 40 / 40,1.760 / 1.963 / 33 / 33,1.718 / 2.308 / 66 / 66,1.799 / 2.102 / 41 / 41,1.675 / 1.979 / 46 / 46
27,2-19,1.895 / 2.594 / 53 / 53,1.459 / 2.135 / 63 / 63,2.223 / 2.528 / 54 / 54,1.865 / 2.244 / 27 / 27,0.926 / 1.179 / 63 / 63
28,2-20,1.008 / 1.431 / 52 / 52,1.025 / 1.668 / 46 / 46,1.052 / 1.431 / 21 / 21,1.218 / 1.668 / 42 / 42,1.181 / 2.021 / 50 / 50
29,2-21,1.633 / 2.492 / 70 / 70,1.561 / 1.993 / 39 / 39,1.600 / 2.214 / 80 / 80,1.513 / 1.993 / 58 / 58,1.572 / 2.492 / 55 / 55
30,2-22,1.175 / 1.766 / 48 / 48,1.110 / 1.927 / 41 / 41,1.650 / 2.352 / 74 / 74,1.359 / 2.320 / 75 / 75,1.058 / 1.747 / 36 / 36
31,2-23,1.015 / 1.222 / 21 / 21,0.999 / 1.222 / 42 / 42,1.110 / 1.222 / 42 / 42,0.935 / 1.222 / 56 / 56,0.987 / 1.222 / 37 / 37
32,2-24,1.822 / 3.101 / 59 / 59,1.507 / 2.230 / 42 / 42,1.657 / 2.561 / 52 / 52,1.572 / 2.230 / 57 / 57,1.539 / 2.230 / 40 / 40
33,2-25,1.072 / 1.323 / 60 / 60,1.435 / 1.973 / 49 / 49,1.053 / 1.635 / 61 / 61,1.512 / 2.057 / 43 / 43,1.092 / 1.612 / 49 / 49
34,2-26,0.944 / 1.423 / 44 / 44,1.120 / 1.423 / 34 / 34,1.105 / 1.503 / 43 / 43,1.010 / 1.423 / 40 / 40,1.121 / 1.423 / 50 / 50
35,2-27,1.689 / 2.304 / 45 / 45,1.695 / 2.433 / 67 / 67,1.591 / 2.280 / 37 / 37,1.723 / 2.280 / 64 / 64,1.789 / 2.433 / 77 / 77
36,2-28,1.274 / 1.730 / 9 / 9,1.396 / 2.461 / 53 / 53,1.808 / 2.368 / 48 / 48,1.647 / 2.337 / 56 / 56,1.605 / 2.108 / 43 / 43
37,2-29,1.416 / 1.546 / 51 / 51,2.081 / 2.614 / 47 / 47,1.575 / 2.265 / 60 / 60,1.997 / 2.767 / 72 / 72,1.489 / 1.872 / 62 / 62
38,2-30,1.197 / 1.482 / 39 / 39,1.482 / 2.150 / 42 / 42,1.741 / 2.241 / 58 / 64,1.569 / 1.886 / 78 / 78,1.496 / 2.122 / 52 / 52
39,2-31,1.218 / 1.529 / 35 / 35,1.124 / 1.618 / 40 / 40,0.968 / 1.529 / 29 / 29,1.250 / 1.848 / 50 / 50,0.958 / 1.299 / 41 / 41
