,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,2-2,1.129 / 1.744 / 55 / 55,1.120 / 1.621 / 48 / 48,1.151 / 1.621 / 51 / 51,-1.000 / -1.000 / 0 / 54,2.501 / 3.288 / 38 / 38
11,2-3,1.930 / 2.539 / 32 / 32,1.120 / 1.698 / 36 / 36,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 58,2.391 / 3.347 / 42 / 42
12,2-4,1.094 / 1.219 / 61 / 61,1.504 / 1.662 / 76 / 76,1.465 / 1.557 / 57 / 57,-1.000 / -1.000 / 0 / 54,1.466 / 1.880 / 37 / 37
13,2-5,1.588 / 1.827 / 44 / 44,0.919 / 0.919 / 49 / 49,0.919 / 0.919 / 30 / 30,-1.000 / -1.000 / 0 / 41,1.432 / 1.736 / 46 / 46
14,2-6,1.300 / 1.855 / 61 / 61,1.040 / 1.264 / 46 / 46,1.615 / 2.078 / 65 / 65,-1.000 / -1.000 / 0 / 46,2.257 / 2.606 / 61 / 61
15,2-7,3.181 / 3.781 / 61 / 61,2.076 / 2.578 / 33 / 33,2.141 / 2.578 / 40 / 40,-1.000 / -1.000 / 0 / 31,3.404 / 3.878 / 47 / 47
16,2-8,1.907 / 2.042 / 31 / 31,1.910 / 2.042 / 45 / 45,1.899 / 2.042 / 80 / 80,-1.000 / -1.000 / 0 / 47,1.889 / 2.042 / 57 / 57
17,2-9,1.493 / 1.881 / 42 / 42,1.404 / 1.972 / 56 / 56,1.314 / 1.814 / 36 / 36,-1.000 / -1.000 / 0 / 56,1.526 / 2.023 / 55 / 55
18,2-10,1.650 / 1.938 / 67 / 67,1.284 / 2.053 / 58 / 58,2.321 / 2.475 / 41 / 41,-1.000 / -1.000 / 0 / 65,2.051 / 2.563 / 39 / 39
19,2-11,0.915 / 1.193 / 19 / 19,1.014 / 1.273 / 10 / 10,1.218 / 2.857 / 53 / 53,-1.000 / -1.000 / 0 / 68,1.067 / 1.193 / 45 / 45
20,2-12,2.753 / 3.399 / 67 / 67,2.160 / 2.617 / 66 / 66,2.247 / 4.116 / 54 / 56,-1.000 / -1.000 / 0 / 61,1.875 / 2.548 / 48 / 48
21,2-13,2.526 / 3.036 / 62 / 62,1.810 / 2.455 / 46 / 46,2.499 / 3.064 / 47 / 47,-1.000 / -1.000 / 0 / 55,1.486 / 1.770 / 49 / 49
22,2-14,1.708 / 2.433 / 52 / 52,2.277 / 2.657 / 34 / 34,2.396 / 3.023 / 57 / 57,-1.000 / -1.000 / 0 / 66,1.773 / 2.234 / 50 / 50
23,2-15,1.481 / 1.934 / 60 / 60,1.301 / 1.851 / 64 / 64,1.276 / 1.854 / 67 / 67,-1.000 / -1.000 / 0 / 64,1.447 / 2.004 / 45 / 45
24,2-16,1.335 / 1.362 / 61 / 61,1.600 / 1.686 / 37 / 37,1.627 / 1.686 / 30 / 30,-1.000 / -1.000 / 0 / 55,1.310 / 1.362 / 56 / 56
25,2-17,2.315 / 2.868 / 65 / 65,2.262 / 2.604 / 65 / 65,2.918 / 3.516 / 41 / 41,-1.000 / -1.000 / 0 / 55,3.754 / 4.021 / 32 / 32
26,2-18,1.369 / 1.796 / 63 / 63,1.346 / 1.623 / 43 / 43,1.281 / 1.701 / 44 / 44,-1.000 / -1.000 / 0 / 41,1.379 / 2.166 / 53 / 53
27,2-19,0.862 / 1.208 / 53 / 53,0.966 / 1.226 / 43 / 43,0.906 / 1.226 / 59 / 59,-1.000 / -1.000 / 0 / 38,0.929 / 1.263 / 53 / 53
28,2-20,1.039 / 1.668 / 63 / 63,1.267 / 1.668 / 39 / 39,1.063 / 1.668 / 38 / 38,-1.000 / -1.000 / 0 / 59,1.190 / 1.668 / 49 / 49
29,2-21,1.326 / 1.730 / 25 / 25,1.142 / 1.585 / 47 / 47,1.290 / 1.839 / 38 / 38,-1.000 / -1.000 / 0 / 16,1.644 / 2.072 / 58 / 58
30,2-22,1.317 / 1.747 / 72 / 72,1.529 / 2.238 / 62 / 62,1.468 / 2.160 / 40 / 40,-1.000 / -1.000 / 0 / 47,1.744 / 2.799 / 33 / 33
31,2-23,1.341 / 1.951 / 58 / 58,2.001 / 2.754 / 41 / 41,1.878 / 2.334 / 22 / 22,-1.000 / -1.000 / 0 / 81,1.144 / 1.486 / 45 / 45
32,2-24,2.255 / 3.250 / 53 / 53,1.516 / 1.957 / 71 / 71,1.356 / 2.162 / 48 / 53,-1.000 / -1.000 / 0 / 46,2.228 / 2.837 / 69 / 69
33,2-25,3.079 / 3.490 / 42 / 42,1.086 / 1.635 / 33 / 33,0.999 / 1.434 / 52 / 52,-1.000 / -1.000 / 0 / 51,2.362 / 2.721 / 67 / 67
34,2-26,1.230 / 2.924 / 57 / 57,1.497 / 3.579 / 40 / 40,1.397 / 3.798 / 63 / 63,-1.000 / -1.000 / 0 / 40,1.137 / 1.523 / 50 / 50
35,2-27,2.556 / 3.045 / 53 / 53,1.511 / 1.996 / 66 / 66,1.558 / 1.996 / 38 / 38,-1.000 / -1.000 / 0 / 48,2.481 / 2.799 / 40 / 40
36,2-28,1.410 / 2.103 / 54 / 54,2.615 / 3.194 / 75 / 75,2.013 / 2.771 / 70 / 70,-1.000 / -1.000 / 0 / 29,1.275 / 2.235 / 63 / 63
37,2-29,1.702 / 2.741 / 62 / 62,10.416 / 488.193 / 58 / 58,1.480 / 2.243 / 23 / 32,-1.000 / -1.000 / 0 / 40,1.560 / 1.948 / 22 / 22
38,2-30,1.060 / 1.369 / 56 / 56,1.192 / 1.482 / 45 / 45,1.883 / 2.241 / 28 / 47,-1.000 / -1.000 / 0 / 45,1.059 / 1.602 / 54 / 54
39,2-31,2.229 / 2.764 / 57 / 57,2.675 / 3.282 / 55 / 55,2.651 / 2.963 / 62 / 62,-1.000 / -1.000 / 0 / 44,2.197 / 2.893 / 63 / 63
