,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
24,2-16,1.444 / 1.904 / 59 / 59,1.265 / 1.883 / 36 / 36,2.403 / 3.207 / 48 / 48,1.168 / 2.042 / 35 / 35,1.131 / 1.538 / 33 / 33
25,2-17,1.545 / 2.123 / 56 / 56,1.166 / 1.688 / 55 / 55,1.078 / 1.331 / 36 / 36,1.110 / 1.734 / 52 / 52,1.338 / 1.803 / 67 / 67
26,2-18,1.202 / 1.318 / 42 / 42,1.207 / 1.250 / 57 / 57,1.626 / 1.759 / 37 / 37,1.200 / 1.318 / 48 / 48,1.231 / 1.318 / 33 / 33
27,2-19,0.730 / 0.730 / 38 / 38,0.927 / 1.054 / 56 / 56,2.167 / 2.437 / 67 / 67,1.196 / 1.673 / 42 / 42,0.730 / 0.730 / 59 / 59
28,2-20,1.022 / 1.611 / 32 / 32,1.086 / 1.611 / 54 / 54,0.918 / 0.918 / 49 / 49,1.141 / 1.611 / 35 / 35,1.170 / 1.611 / 65 / 65
29,2-21,1.146 / 1.272 / 51 / 51,1.173 / 1.272 / 65 / 65,1.205 / 1.272 / 50 / 50,1.140 / 1.272 / 69 / 69,1.167 / 1.272 / 67 / 67
30,2-22,1.109 / 1.669 / 50 / 50,1.015 / 1.310 / 17 / 17,1.283 / 1.669 / 39 / 39,1.397 / 1.969 / 47 / 47,1.139 / 1.786 / 54 / 54
31,2-23,0.898 / 0.898 / 37 / 37,0.898 / 0.898 / 57 / 57,1.082 / 1.187 / 55 / 55,0.898 / 0.898 / 46 / 46,0.898 / 0.898 / 62 / 62
32,2-24,1.233 / 2.016 / 49 / 49,1.138 / 1.723 / 63 / 63,1.245 / 1.723 / 34 / 34,1.035 / 1.778 / 34 / 34,1.313 / 2.016 / 51 / 51
33,2-25,1.046 / 1.194 / 14 / 14,1.319 / 1.711 / 25 / 25,1.139 / 1.629 / 38 / 38,1.229 / 1.629 / 80 / 80,1.277 / 1.629 / 47 / 47
34,2-26,0.992 / 1.642 / 51 / 51,1.976 / 2.351 / 66 / 66,1.522 / 1.941 / 27 / 27,0.995 / 1.862 / 49 / 49,1.977 / 2.385 / 39 / 39
35,2-27,1.683 / 2.647 / 37 / 37,1.805 / 2.618 / 46 / 46,1.743 / 2.309 / 66 / 66,1.760 / 2.239 / 62 / 62,1.773 / 2.432 / 48 / 48
36,2-28,1.325 / 1.395 / 70 / 70,1.357 / 1.379 / 42 / 42,0.917 / 0.917 / 57 / 57,1.339 / 1.395 / 45 / 45,1.085 / 1.348 / 52 / 52
37,2-29,1.345 / 1.680 / 38 / 38,1.368 / 1.632 / 50 / 50,0.788 / 0.788 / 44 / 44,1.292 / 1.559 / 42 / 42,0.943 / 1.664 / 48 / 48
38,2-30,1.229 / 1.660 / 31 / 31,1.205 / 1.729 / 36 / 36,1.231 / 1.994 / 47 / 47,1.700 / 2.361 / 30 / 30,1.350 / 1.998 / 18 / 18
39,2-31,0.931 / 1.242 / 66 / 66,1.262 / 1.436 / 48 / 48,2.505 / 2.509 / 33 / 33,1.319 / 1.585 / 38 / 38,0.989 / 1.242 / 33 / 33
