,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
19,2-11,1.449 / 1.798 / 35 / 35,11.020 / 408.076 / 44 / 44,11327.326 / 23890.105 / 57 / 62,1.429 / 2.015 / 58 / 58
20,2-12,2.314 / 2.521 / 41 / 41,2.253 / 2.613 / 54 / 54,20729.924 / 41458.615 / 133421 / 48,2.379 / 2.873 / 60 / 60
21,2-13,2.338 / 2.825 / 58 / 58,2.307 / 2.488 / 49 / 49,11884.969 / 12450.476 / 31 / 63,2.217 / 2.616 / 49 / 49
22,2-14,1.855 / 3.002 / 60 / 60,2.660 / 3.024 / 37 / 37,12354.739 / 24426.250 / 31 / 77,2.399 / 2.797 / 59 / 59
23,2-15,0.980 / 1.072 / 61 / 61,0.950 / 1.072 / 29 / 29,0.946 / 1.072 / 57 / 57,0.941 / 0.941 / 41 / 41
24,2-16,2.516 / 3.409 / 64 / 64,2.215 / 3.018 / 78 / 78,12594.258 / 28970.888 / 22 / 37,2.011 / 2.790 / 58 / 58
25,2-17,2.145 / 2.762 / 66 / 66,2.028 / 2.530 / 75 / 75,-1.000 / -1.000 / 0 / 54,2.125 / 2.443 / 50 / 50
26,2-18,0.899 / 0.899 / 55 / 55,1.060 / 1.318 / 34 / 34,438.261 / 18806.728 / 43 / 58,0.971 / 1.134 / 42 / 42
27,2-19,1.448 / 2.007 / 42 / 42,0.889 / 0.889 / 57 / 57,4808.608 / 20262.511 / 16 / 35,1.023 / 1.100 / 42 / 42
28,2-20,1.990 / 2.604 / 49 / 49,2.108 / 2.668 / 73 / 73,7.392 / 161.651 / 30 / 30,1.982 / 2.102 / 33 / 33
29,2-21,2.932 / 3.257 / 49 / 49,2.880 / 3.298 / 62 / 62,2.949 / 3.482 / 63 / 63,2.848 / 3.038 / 42 / 42
30,2-22,2.520 / 3.132 / 49 / 49,1.828 / 2.464 / 57 / 57,1.359 / 1.359 / 3 / 58,1.326 / 1.640 / 50 / 50
31,2-23,0.898 / 0.898 / 51 / 51,1.051 / 2.552 / 43 / 43,150.809 / 1802.512 / 46 / 46,0.937 / 1.004 / 57 / 57
32,2-24,2.453 / 3.413 / 48 / 48,1.270 / 2.097 / 65 / 65,2.349 / 3.000 / 5 / 60,2.046 / 2.675 / 29 / 29
33,2-25,2.079 / 2.600 / 53 / 53,15.590 / 431.355 / 32 / 32,410.456 / 3234.167 / 57 / 57,2.079 / 2.425 / 65 / 65
34,2-26,2.039 / 2.408 / 58 / 58,2.016 / 2.265 / 37 / 37,9905.407 / 14301.887 / 19 / 25,2.043 / 2.320 / 48 / 48
35,2-27,2.308 / 2.744 / 57 / 57,3319.595 / 15268.375 / 57 / 57,3906.760 / 4186.742 / 40 / 42,2.271 / 2.696 / 58 / 58
36,2-28,1.461 / 1.495 / 40 / 40,1.415 / 1.495 / 56 / 56,3337.420 / 3361.104 / 48 / 55,1.443 / 1.495 / 37 / 37
37,2-29,1.251 / 1.345 / 53 / 53,1.210 / 1.345 / 64 / 64,14.046 / 446.961 / 58 / 58,1.229 / 1.345 / 49 / 49
38,2-30,2.232 / 3.119 / 31 / 31,3.379 / 7.514 / 67 / 67,11325.302 / 28149.999 / 27 / 31,2.239 / 3.059 / 64 / 64
39,2-31,1.568 / 1.895 / 54 / 54,1.158 / 1.436 / 40 / 40,7830.090 / 7830.090 / 1 / 65,1.388 / 1.815 / 59 / 59
