,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-6,1.210 / 1.753 / 58 / 58,1.642 / 1.753 / 33 / 33,1.932 / 2.490 / 45 / 45,1.126 / 1.703 / 67 / 67,1.548 / 2.022 / 56 / 56
15,2-7,1.986 / 2.333 / 71 / 71,1.902 / 2.247 / 28 / 28,2.084 / 2.683 / 48 / 48,1.967 / 2.247 / 24 / 24,1.610 / 2.484 / 66 / 66
16,2-8,1.382 / 1.826 / 38 / 38,1.096 / 1.457 / 52 / 52,1.038 / 1.323 / 46 / 46,1.396 / 1.826 / 26 / 26,1.487 / 1.916 / 65 / 65
17,2-9,1.003 / 2.153 / 40 / 40,0.925 / 0.925 / 55 / 55,8.538 / 483.913 / 68 / 68,0.919 / 0.919 / 32 / 32,1.621 / 1.833 / 48 / 48
18,2-10,1.080 / 1.324 / 63 / 63,1.011 / 1.333 / 73 / 73,1.043 / 1.333 / 50 / 50,0.995 / 1.150 / 36 / 36,1.021 / 1.324 / 48 / 48
19,2-11,1.421 / 1.698 / 66 / 66,1.362 / 1.609 / 63 / 63,1.189 / 1.751 / 69 / 69,1.320 / 1.320 / 14 / 14,1.243 / 1.698 / 60 / 60
20,2-12,1.087 / 1.507 / 75 / 75,1.134 / 1.507 / 57 / 57,1.065 / 1.843 / 28 / 28,1.192 / 1.843 / 66 / 66,1.144 / 1.507 / 50 / 50
21,2-13,1.316 / 2.394 / 79 / 79,0.970 / 1.383 / 62 / 62,1.014 / 1.014 / 15 / 15,1.244 / 2.035 / 59 / 59,1.108 / 1.762 / 33 / 33
22,2-14,2.320 / 3.164 / 57 / 57,1.593 / 2.905 / 51 / 51,1.778 / 2.554 / 39 / 39,1.622 / 2.129 / 24 / 24,2.086 / 3.131 / 31 / 31
23,2-15,1.899 / 2.653 / 36 / 36,1.386 / 1.720 / 46 / 46,1.210 / 1.448 / 47 / 47,1.267 / 1.720 / 24 / 24,1.868 / 2.096 / 28 / 28
24,2-16,1.301 / 2.208 / 81 / 81,1.235 / 1.848 / 37 / 37,1.941 / 2.559 / 50 / 50,1.249 / 1.721 / 67 / 67,1.926 / 2.493 / 45 / 45
25,2-17,1.042 / 1.196 / 18 / 18,1.101 / 1.534 / 45 / 45,1.152 / 1.747 / 55 / 55,1.085 / 1.211 / 19 / 19,0.891 / 0.891 / 28 / 28
26,2-18,1.058 / 1.276 / 49 / 49,1.324 / 1.563 / 39 / 39,0.986 / 1.276 / 30 / 30,0.992 / 1.276 / 38 / 38,1.003 / 1.276 / 44 / 44
27,2-19,0.996 / 1.254 / 53 / 53,1.026 / 1.254 / 63 / 63,1.024 / 1.254 / 29 / 29,0.996 / 1.254 / 53 / 53,0.998 / 1.254 / 47 / 47
28,2-20,0.899 / 0.899 / 56 / 56,0.899 / 0.899 / 45 / 45,0.899 / 0.899 / 19 / 19,0.899 / 0.899 / 44 / 44,0.899 / 0.899 / 51 / 51
29,2-21,1.909 / 2.938 / 35 / 35,1.918 / 3.660 / 55 / 55,1.856 / 2.659 / 40 / 40,1.932 / 2.648 / 64 / 64,2.104 / 3.281 / 71 / 71
30,2-22,1.043 / 1.230 / 50 / 50,1.056 / 1.564 / 64 / 64,1.074 / 1.564 / 47 / 47,0.982 / 1.230 / 36 / 36,1.097 / 1.564 / 60 / 60
31,2-23,1.227 / 1.557 / 50 / 50,1.166 / 1.553 / 46 / 46,1.048 / 1.557 / 36 / 36,1.311 / 1.863 / 63 / 63,1.193 / 1.863 / 54 / 54
32,2-24,1.140 / 1.140 / 25 / 25,0.898 / 0.898 / 41 / 41,1.761 / 2.009 / 34 / 34,1.140 / 1.140 / 26 / 26,1.731 / 1.882 / 57 / 57
33,2-25,1.021 / 1.328 / 57 / 57,1.090 / 1.429 / 37 / 37,1.120 / 1.563 / 65 / 65,0.960 / 1.140 / 56 / 56,0.730 / 1.251 / 65 / 65
34,2-26,1.602 / 1.885 / 21 / 21,1.576 / 2.204 / 69 / 69,1.540 / 2.641 / 44 / 44,1.702 / 2.286 / 63 / 63,2.218 / 3.438 / 70 / 70
35,2-27,1.003 / 1.203 / 59 / 59,1.481 / 1.884 / 57 / 57,2.044 / 2.634 / 25 / 25,0.968 / 1.203 / 45 / 45,0.944 / 1.203 / 73 / 73
36,2-28,1.665 / 2.696 / 38 / 38,1.410 / 2.361 / 49 / 49,1.233 / 1.856 / 47 / 47,1.471 / 2.387 / 47 / 47,1.748 / 2.361 / 31 / 31
37,2-29,2.082 / 2.740 / 71 / 71,1.633 / 2.706 / 26 / 26,2.064 / 3.205 / 66 / 66,2.136 / 2.823 / 44 / 44,1.653 / 2.382 / 46 / 46
38,2-30,0.919 / 0.919 / 29 / 29,0.919 / 0.919 / 50 / 50,1.596 / 1.785 / 38 / 38,0.919 / 0.919 / 67 / 67,0.919 / 0.919 / 68 / 68
39,2-31,1.237 / 1.488 / 26 / 26,1.491 / 1.920 / 64 / 64,1.418 / 1.920 / 66 / 66,1.446 / 1.673 / 47 / 47,1.360 / 1.677 / 50 / 50
