,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
22,2-14,-1.000 / -1.000 / 0 / 58,1.867 / 2.456 / 50 / 50,-1.000 / -1.000 / 0 / 52,1.727 / 3.087 / 83 / 83,1.397 / 1.792 / 54 / 54
23,2-15,-1.000 / -1.000 / 0 / 38,1.468 / 1.935 / 48 / 48,-1.000 / -1.000 / 0 / 32,1.679 / 2.211 / 72 / 72,1.521 / 2.177 / 65 / 65
24,2-16,-1.000 / -1.000 / 0 / 52,1.250 / 1.588 / 53 / 53,-1.000 / -1.000 / 0 / 61,1.320 / 2.838 / 36 / 36,2.869 / 3.305 / 19 / 52
25,2-17,-1.000 / -1.000 / 0 / 28,2.381 / 4.932 / 63 / 63,-1.000 / -1.000 / 0 / 65,2.720 / 3.589 / 51 / 51,3.249 / 4.238 / 54 / 54
26,2-18,-1.000 / -1.000 / 0 / 70,1.177 / 1.816 / 42 / 42,-1.000 / -1.000 / 0 / 49,1.126 / 1.632 / 45 / 45,1.156 / 1.738 / 43 / 43
27,2-19,-1.000 / -1.000 / 0 / 53,2.410 / 3.220 / 28 / 28,-1.000 / -1.000 / 0 / 52,1.826 / 2.298 / 58 / 58,3.939 / 4.862 / 54 / 54
28,2-20,-1.000 / -1.000 / 0 / 58,2.575 / 3.275 / 46 / 46,-1.000 / -1.000 / 0 / 26,2.512 / 2.935 / 49 / 49,2.421 / 2.869 / 18 / 18
29,2-21,-1.000 / -1.000 / 0 / 46,2.572 / 2.857 / 52 / 52,-1.000 / -1.000 / 0 / 40,2.708 / 3.041 / 30 / 30,2.815 / 3.520 / 29 / 29
30,2-22,-1.000 / -1.000 / 0 / 52,1.384 / 2.188 / 40 / 40,-1.000 / -1.000 / 0 / 74,2.593 / 3.100 / 49 / 49,3.046 / 3.468 / 34 / 34
31,2-23,-1.000 / -1.000 / 0 / 54,1.933 / 2.131 / 56 / 56,-1.000 / -1.000 / 0 / 61,1.525 / 1.672 / 30 / 30,1.301 / 1.543 / 50 / 50
32,2-24,-1.000 / -1.000 / 0 / 64,2.201 / 2.567 / 52 / 52,-1.000 / -1.000 / 0 / 52,1.528 / 1.995 / 40 / 40,1.544 / 3.129 / 52 / 52
33,2-25,-1.000 / -1.000 / 0 / 60,1.005 / 1.410 / 44 / 44,-1.000 / -1.000 / 0 / 59,2.604 / 3.010 / 39 / 39,1.019 / 1.410 / 49 / 49
34,2-26,-1.000 / -1.000 / 0 / 42,1.386 / 1.845 / 32 / 32,-1.000 / -1.000 / 0 / 75,1.747 / 2.078 / 51 / 51,1.794 / 2.000 / 43 / 43
35,2-27,-1.000 / -1.000 / 0 / 25,1.145 / 2.080 / 71 / 71,-1.000 / -1.000 / 0 / 63,1.859 / 2.359 / 39 / 39,1.782 / 2.271 / 47 / 47
36,2-28,-1.000 / -1.000 / 0 / 70,2.779 / 3.457 / 45 / 45,-1.000 / -1.000 / 0 / 64,2.928 / 3.593 / 37 / 37,2.862 / 3.303 / 36 / 36
37,2-29,-1.000 / -1.000 / 0 / 47,2.023 / 3.120 / 34 / 34,-1.000 / -1.000 / 0 / 51,1.855 / 2.129 / 30 / 30,1.960 / 3.340 / 31 / 31
38,2-30,-1.000 / -1.000 / 0 / 49,1.990 / 2.552 / 72 / 72,-1.000 / -1.000 / 0 / 50,2.568 / 3.113 / 56 / 56,2.034 / 2.639 / 24 / 24
39,2-31,-1.000 / -1.000 / 0 / 54,2.802 / 3.206 / 43 / 43,-1.000 / -1.000 / 0 / 59,2.811 / 4.120 / 44 / 44,2.634 / 3.548 / 71 / 71
