,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
26,2-18,2.794 / 3.576 / 67 / 67,2.610 / 3.037 / 53 / 53,3.240 / 4.452 / 48 / 48,2.852 / 3.351 / 65 / 65
27,2-19,1.329 / 1.762 / 67 / 67,1.182 / 1.688 / 50 / 50,927.915 / 10554.076 / 44 / 44,1.545 / 2.016 / 78 / 78
28,2-20,0.929 / 1.264 / 42 / 42,0.929 / 1.264 / 62 / 62,1.028 / 2.935 / 51 / 51,0.987 / 1.264 / 63 / 63
29,2-21,1.179 / 1.415 / 51 / 51,1.164 / 1.415 / 24 / 24,1.156 / 3.843 / 71 / 71,1.128 / 1.415 / 58 / 58
30,2-22,0.919 / 0.919 / 7 / 7,1.790 / 2.603 / 41 / 41,3537.554 / 22552.039 / 55 / 55,1.080 / 1.319 / 49 / 49
31,2-23,2.212 / 2.713 / 47 / 47,2.325 / 2.736 / 70 / 70,1418.659 / 10815.861 / 34 / 34,2.159 / 2.299 / 15 / 15
32,2-24,2.703 / 3.367 / 49 / 49,2.577 / 2.752 / 10 / 10,2.804 / 3.701 / 67 / 67,2.991 / 3.608 / 82 / 82
33,2-25,2.017 / 2.835 / 58 / 58,2.583 / 3.562 / 43 / 43,41.053 / 916.206 / 61 / 67,20.472 / 458.418 / 48 / 65
34,2-26,1.052 / 1.052 / 50 / 50,1.052 / 1.052 / 39 / 39,722.524 / 8626.058 / 73 / 73,1.052 / 1.052 / 51 / 51
35,2-27,1.908 / 2.522 / 33 / 33,1.958 / 2.463 / 56 / 56,4826.275 / 16594.671 / 10 / 53,1.977 / 2.757 / 34 / 34
36,2-28,2.171 / 3.209 / 30 / 30,1.464 / 2.189 / 55 / 55,4754.452 / 17740.699 / 56 / 61,2.341 / 2.897 / 53 / 53
37,2-29,2.017 / 3.003 / 46 / 46,1.912 / 2.705 / 36 / 36,1.849 / 3.108 / 51 / 51,2.049 / 2.954 / 55 / 55
38,2-30,1.081 / 1.160 / 43 / 43,1.093 / 1.246 / 66 / 66,291.382 / 5979.335 / 56 / 56,1.074 / 1.160 / 45 / 45
39,2-31,0.977 / 1.358 / 66 / 66,1.059 / 1.358 / 57 / 57,3.077 / 47.051 / 39 / 50,0.976 / 1.664 / 47 / 47
