,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-5,1.964 / 2.377 / 31 / 31,1.735 / 1.971 / 74 / 74,1.773 / 2.008 / 33 / 33,1.831 / 2.187 / 52 / 52,-1.000 / -1.000 / 0 / 60
14,2-6,1.739 / 2.162 / 34 / 34,1.484 / 1.803 / 77 / 77,1.265 / 1.740 / 56 / 56,1.662 / 2.140 / 65 / 65,-1.000 / -1.000 / 0 / 54
15,2-7,0.874 / 1.046 / 73 / 73,1.336 / 1.457 / 37 / 37,0.833 / 0.833 / 45 / 45,0.833 / 0.833 / 57 / 57,-1.000 / -1.000 / 0 / 43
16,2-8,1.861 / 2.142 / 82 / 82,0.816 / 0.816 / 44 / 44,1.736 / 1.979 / 56 / 56,1.789 / 2.015 / 27 / 27,-1.000 / -1.000 / 0 / 62
17,2-9,1.258 / 1.657 / 59 / 59,0.942 / 1.307 / 40 / 40,0.890 / 0.890 / 18 / 18,1.221 / 1.678 / 52 / 52,-1.000 / -1.000 / 0 / 66
18,2-10,1.041 / 1.596 / 68 / 68,0.808 / 1.054 / 27 / 27,1.337 / 1.781 / 38 / 38,0.886 / 1.408 / 71 / 71,-1.000 / -1.000 / 0 / 58
19,2-11,1.962 / 2.325 / 49 / 49,1.166 / 1.633 / 36 / 36,11.759 / 548.500 / 53 / 53,2.013 / 2.210 / 52 / 52,-1.000 / -1.000 / 0 / 34
20,2-12,1.651 / 1.999 / 40 / 40,1.269 / 1.269 / 25 / 25,1.147 / 1.452 / 40 / 40,1.824 / 2.036 / 76 / 76,-1.000 / -1.000 / 0 / 61
21,2-13,1.211 / 2.085 / 56 / 56,1.061 / 1.683 / 52 / 52,1.044 / 1.511 / 51 / 51,1.116 / 2.085 / 60 / 60,-1.000 / -1.000 / 0 / 58
22,2-14,0.980 / 1.268 / 42 / 42,0.963 / 1.283 / 51 / 51,0.935 / 1.188 / 38 / 38,0.963 / 1.283 / 43 / 43,-1.000 / -1.000 / 0 / 54
23,2-15,1.000 / 1.730 / 35 / 35,1.388 / 2.136 / 60 / 60,1.474 / 2.136 / 52 / 52,1.256 / 2.003 / 46 / 46,-1.000 / -1.000 / 0 / 30
24,2-16,1.533 / 1.913 / 33 / 33,1.137 / 1.471 / 73 / 73,0.994 / 1.636 / 45 / 45,0.990 / 1.479 / 61 / 61,-1.000 / -1.000 / 0 / 45
25,2-17,1.323 / 1.604 / 48 / 48,1.186 / 1.398 / 33 / 33,0.826 / 1.137 / 63 / 63,1.081 / 1.412 / 38 / 38,-1.000 / -1.000 / 0 / 48
26,2-18,1.587 / 1.959 / 53 / 53,1.356 / 1.651 / 69 / 69,1.479 / 1.739 / 58 / 58,1.515 / 1.959 / 53 / 53,-1.000 / -1.000 / 0 / 51
27,2-19,0.952 / 0.952 / 57 / 57,0.952 / 0.952 / 41 / 41,0.952 / 0.952 / 38 / 38,0.952 / 0.952 / 38 / 38,-1.000 / -1.000 / 0 / 45
28,2-20,1.108 / 2.007 / 54 / 54,1.072 / 2.051 / 53 / 53,1.754 / 2.418 / 58 / 58,1.357 / 2.007 / 59 / 59,-1.000 / -1.000 / 0 / 42
29,2-21,1.108 / 1.484 / 48 / 48,1.071 / 1.250 / 54 / 54,1.120 / 1.520 / 69 / 69,1.141 / 1.484 / 45 / 45,-1.000 / -1.000 / 0 / 23
30,2-22,1.008 / 1.314 / 45 / 45,1.097 / 1.345 / 50 / 50,1.034 / 1.314 / 66 / 66,1.052 / 1.314 / 58 / 58,-1.000 / -1.000 / 0 / 49
31,2-23,1.339 / 1.737 / 38 / 38,1.656 / 2.247 / 58 / 58,1.720 / 2.112 / 52 / 52,1.546 / 2.091 / 60 / 60,-1.000 / -1.000 / 0 / 69
32,2-24,0.941 / 0.941 / 30 / 30,0.941 / 0.941 / 43 / 43,0.941 / 0.941 / 54 / 54,0.941 / 0.941 / 60 / 60,-1.000 / -1.000 / 0 / 43
33,2-25,1.182 / 1.473 / 5 / 5,1.932 / 2.632 / 56 / 56,1.239 / 1.482 / 43 / 43,1.477 / 2.210 / 62 / 62,-1.000 / -1.000 / 0 / 41
34,2-26,1.016 / 1.574 / 61 / 61,1.737 / 2.342 / 23 / 23,1.187 / 1.574 / 87 / 87,1.144 / 1.574 / 57 / 57,-1.000 / -1.000 / 0 / 62
35,2-27,1.060 / 1.486 / 44 / 44,1.255 / 1.649 / 27 / 27,1.674 / 2.006 / 44 / 44,1.048 / 1.436 / 53 / 53,-1.000 / -1.000 / 0 / 64
36,2-28,0.903 / 1.898 / 52 / 52,1.004 / 1.715 / 68 / 68,1.298 / 1.762 / 43 / 43,1.169 / 1.447 / 57 / 57,-1.000 / -1.000 / 0 / 49
37,2-29,1.532 / 1.919 / 72 / 72,1.523 / 1.669 / 23 / 23,1.651 / 2.053 / 40 / 40,1.567 / 1.919 / 44 / 44,-1.000 / -1.000 / 0 / 51
38,2-30,1.076 / 1.230 / 28 / 28,1.073 / 2.038 / 43 / 43,1.229 / 1.658 / 48 / 48,1.036 / 1.230 / 24 / 24,-1.000 / -1.000 / 0 / 71
39,2-31,0.953 / 0.953 / 47 / 47,0.953 / 0.953 / 36 / 36,0.953 / 0.953 / 87 / 87,0.953 / 0.953 / 35 / 35,-1.000 / -1.000 / 0 / 33
