,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-7,1.051 / 3.219 / 58 / 58,-1.000 / -1.000 / 0 / 26,1.069 / 2.293 / 60 / 60,0.902 / 1.353 / 57 / 57,1.006 / 1.665 / 64 / 64
16,2-8,1.010 / 1.717 / 56 / 56,-1.000 / -1.000 / 0 / 37,1.033 / 1.351 / 47 / 47,0.916 / 1.717 / 37 / 37,1.049 / 1.494 / 54 / 54
17,2-9,1.535 / 1.877 / 58 / 58,-1.000 / -1.000 / 0 / 41,1.385 / 1.877 / 59 / 59,1.475 / 2.008 / 53 / 53,1.423 / 1.877 / 56 / 56
18,2-10,1.975 / 2.418 / 44 / 44,-1.000 / -1.000 / 0 / 66,1.019 / 2.102 / 47 / 47,1.979 / 2.212 / 62 / 62,1.973 / 2.306 / 31 / 31
19,2-11,1.317 / 1.700 / 39 / 39,-1.000 / -1.000 / 0 / 45,1.109 / 1.700 / 43 / 43,1.371 / 1.700 / 62 / 62,1.161 / 2.087 / 51 / 51
20,2-12,1.011 / 1.281 / 29 / 29,-1.000 / -1.000 / 0 / 18,1.299 / 1.506 / 42 / 42,0.908 / 0.908 / 59 / 59,1.256 / 1.653 / 37 / 37
21,2-13,1.098 / 1.562 / 52 / 52,-1.000 / -1.000 / 0 / 41,1.151 / 1.328 / 71 / 71,1.225 / 1.813 / 64 / 64,1.558 / 1.889 / 53 / 53
22,2-14,1.008 / 2.534 / 52 / 52,-1.000 / -1.000 / 0 / 39,0.942 / 2.272 / 39 / 39,0.957 / 1.328 / 34 / 34,0.981 / 2.231 / 47 / 47
23,2-15,2.098 / 2.763 / 70 / 70,-1.000 / -1.000 / 0 / 61,1.814 / 2.693 / 47 / 47,1.979 / 2.930 / 62 / 62,1.864 / 2.390 / 41 / 41
24,2-16,1.168 / 1.168 / 52 / 52,-1.000 / -1.000 / 0 / 46,1.168 / 1.168 / 16 / 16,1.168 / 1.168 / 30 / 30,0.892 / 0.892 / 52 / 52
25,2-17,1.194 / 1.437 / 60 / 60,-1.000 / -1.000 / 0 / 57,1.357 / 1.875 / 54 / 54,1.140 / 1.437 / 86 / 86,1.164 / 1.750 / 66 / 66
26,2-18,0.917 / 1.239 / 74 / 74,-1.000 / -1.000 / 0 / 64,0.976 / 1.239 / 40 / 40,0.965 / 1.239 / 55 / 55,1.282 / 1.282 / 68 / 68
27,2-19,1.113 / 1.862 / 60 / 60,-1.000 / -1.000 / 0 / 45,1.215 / 1.851 / 53 / 53,1.214 / 1.862 / 62 / 62,1.017 / 1.222 / 21 / 21
28,2-20,1.510 / 2.051 / 57 / 57,-1.000 / -1.000 / 0 / 62,1.131 / 1.661 / 26 / 26,1.206 / 2.051 / 56 / 56,2.579 / 3.360 / 44 / 44
29,2-21,2.351 / 2.918 / 25 / 25,-1.000 / -1.000 / 0 / 46,2.351 / 3.028 / 39 / 39,2.262 / 2.662 / 43 / 43,2.421 / 2.918 / 63 / 63
30,2-22,1.966 / 2.303 / 40 / 40,-1.000 / -1.000 / 0 / 63,1.884 / 2.303 / 41 / 41,2.027 / 2.303 / 41 / 41,2.029 / 2.303 / 35 / 35
31,2-23,0.890 / 0.890 / 58 / 58,-1.000 / -1.000 / 0 / 78,0.872 / 0.890 / 45 / 45,0.890 / 0.890 / 49 / 49,0.895 / 0.909 / 45 / 45
32,2-24,0.941 / 0.941 / 59 / 59,-1.000 / -1.000 / 0 / 64,1.539 / 1.804 / 55 / 55,1.112 / 1.658 / 65 / 65,1.607 / 2.395 / 50 / 50
33,2-25,0.909 / 0.909 / 60 / 60,-1.000 / -1.000 / 0 / 47,0.909 / 0.909 / 48 / 48,0.909 / 0.909 / 36 / 36,0.909 / 0.909 / 37 / 37
34,2-26,1.152 / 1.275 / 80 / 80,-1.000 / -1.000 / 0 / 19,1.159 / 1.577 / 58 / 58,1.282 / 1.282 / 35 / 35,1.195 / 1.588 / 46 / 46
35,2-27,2.145 / 2.463 / 41 / 41,-1.000 / -1.000 / 0 / 46,2.256 / 2.802 / 37 / 37,2.385 / 2.865 / 45 / 45,2.359 / 2.802 / 39 / 39
36,2-28,1.086 / 1.220 / 39 / 39,-1.000 / -1.000 / 0 / 46,1.024 / 1.220 / 49 / 49,0.995 / 1.220 / 62 / 62,1.108 / 1.220 / 35 / 35
37,2-29,2.047 / 2.777 / 47 / 47,-1.000 / -1.000 / 0 / 43,1.977 / 2.380 / 43 / 43,2.076 / 3.003 / 37 / 37,1.946 / 2.933 / 36 / 36
38,2-30,1.932 / 2.170 / 31 / 31,-1.000 / -1.000 / 0 / 44,2.450 / 2.741 / 42 / 42,1.919 / 2.170 / 60 / 60,2.351 / 3.204 / 36 / 36
39,2-31,1.443 / 1.964 / 43 / 43,-1.000 / -1.000 / 0 / 38,1.115 / 1.338 / 22 / 22,1.459 / 2.070 / 59 / 59,1.494 / 2.200 / 70 / 70
