,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
28,2-20,1.800 / 3.498 / 54 / 54,24.479 / 1029.335 / 70 / 70,-1.000 / -1.000 / 0 / 60,2.881 / 3.712 / 47 / 47,2.913 / 3.478 / 36 / 36
29,2-21,1.726 / 1.973 / 8 / 63,2.212 / 2.842 / 68 / 68,-1.000 / -1.000 / 0 / 70,2.174 / 2.558 / 56 / 56,1.851 / 2.543 / 37 / 37
30,2-22,1.690 / 4.058 / 59 / 59,1.282 / 4.239 / 60 / 60,-1.000 / -1.000 / 0 / 52,1.697 / 4.226 / 50 / 50,1.253 / 3.988 / 52 / 52
31,2-23,1.912 / 2.106 / 27 / 27,2.792 / 3.689 / 29 / 29,-1.000 / -1.000 / 0 / 33,2.249 / 3.011 / 54 / 54,2.702 / 3.557 / 85 / 85
32,2-24,1.187 / 1.556 / 40 / 40,1.228 / 3.279 / 53 / 53,-1.000 / -1.000 / 0 / 43,1.246 / 2.501 / 42 / 42,1.094 / 1.545 / 49 / 49
33,2-25,2.709 / 2.984 / 39 / 39,2.745 / 2.981 / 54 / 54,-1.000 / -1.000 / 0 / 56,2.719 / 3.147 / 43 / 43,2.739 / 3.383 / 52 / 52
34,2-26,2.388 / 3.398 / 52 / 52,3.263 / 3.769 / 69 / 69,-1.000 / -1.000 / 0 / 54,3.304 / 3.995 / 50 / 50,2.766 / 4.003 / 61 / 61
35,2-27,12.860 / 16.775 / 40 / 40,1.366 / 1.502 / 46 / 46,-1.000 / -1.000 / 0 / 36,1.832 / 1.873 / 40 / 40,1.677 / 1.677 / 48 / 48
36,2-28,2.956 / 3.438 / 62 / 62,2.375 / 3.556 / 63 / 63,-1.000 / -1.000 / 0 / 50,2.683 / 3.910 / 27 / 27,3.283 / 3.765 / 38 / 38
37,2-29,0.973 / 1.275 / 45 / 45,0.983 / 1.367 / 27 / 27,-1.000 / -1.000 / 0 / 25,1.132 / 1.367 / 50 / 50,1.012 / 1.345 / 61 / 61
38,2-30,1.682 / 2.053 / 46 / 46,1.415 / 1.678 / 23 / 23,-1.000 / -1.000 / 0 / 58,1.797 / 2.423 / 53 / 53,1.666 / 2.221 / 49 / 49
39,2-31,15.425 / 20.837 / 52 / 52,4.905 / 5.523 / 34 / 34,-1.000 / -1.000 / 0 / 35,4.669 / 5.479 / 56 / 56,4.683 / 4.942 / 42 / 42
