,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-13,0.892 / 0.892 / 57 / 57,0.892 / 0.892 / 53 / 53,0.893 / 0.968 / 71 / 71,1.615 / 3.706 / 47 / 47,0.892 / 0.892 / 42 / 42
22,2-14,1.302 / 1.934 / 41 / 41,1.177 / 1.472 / 44 / 44,41.636 / 496.827 / 50 / 50,1.136 / 1.602 / 36 / 36,9.400 / 497.015 / 61 / 61
23,2-15,1.730 / 1.926 / 39 / 39,1.700 / 1.926 / 36 / 36,1.816 / 2.129 / 60 / 60,1.761 / 2.423 / 54 / 54,1.809 / 2.349 / 35 / 35
24,2-16,1.201 / 2.319 / 48 / 48,1.565 / 2.074 / 41 / 43,257.292 / 3938.832 / 53 / 53,1.040 / 1.443 / 48 / 48,2.768 / 3.242 / 52 / 52
25,2-17,1.969 / 2.235 / 25 / 25,2.071 / 2.756 / 41 / 41,1.933 / 2.387 / 24 / 24,2.432 / 3.894 / 50 / 50,2.079 / 2.966 / 62 / 62
26,2-18,1.206 / 1.715 / 29 / 29,1.566 / 1.906 / 47 / 47,390.488 / 4631.801 / 61 / 61,1.172 / 1.304 / 71 / 71,1.091 / 1.091 / 47 / 47
27,2-19,1.942 / 2.290 / 28 / 28,1.931 / 2.331 / 28 / 28,2.206 / 2.567 / 58 / 58,2.569 / 3.169 / 71 / 71,2.079 / 2.523 / 60 / 60
28,2-20,1.210 / 2.043 / 35 / 35,1.259 / 1.525 / 49 / 49,12.608 / 453.468 / 41 / 41,1.314 / 2.039 / 37 / 37,1.796 / 2.127 / 39 / 39
29,2-21,2.007 / 2.197 / 41 / 41,1.948 / 2.106 / 33 / 33,1.790 / 2.197 / 40 / 40,2.165 / 2.783 / 47 / 47,2.063 / 2.332 / 64 / 64
30,2-22,1.762 / 2.974 / 53 / 53,2.337 / 3.159 / 45 / 45,64.443 / 562.710 / 27 / 27,1.605 / 2.255 / 32 / 32,1.516 / 2.437 / 61 / 61
31,2-23,1.576 / 1.719 / 48 / 48,1.942 / 2.494 / 62 / 62,1.300 / 2.485 / 57 / 57,1.589 / 1.965 / 39 / 39,1.098 / 1.633 / 50 / 50
32,2-24,0.911 / 1.856 / 49 / 49,0.928 / 2.197 / 50 / 50,0.964 / 1.837 / 34 / 34,0.795 / 1.089 / 23 / 23,0.828 / 1.089 / 48 / 48
33,2-25,1.199 / 1.727 / 72 / 72,1.186 / 1.852 / 61 / 61,1.088 / 1.372 / 25 / 25,1.523 / 2.011 / 57 / 57,1.928 / 2.569 / 33 / 33
34,2-26,1.379 / 2.639 / 73 / 73,1.742 / 2.718 / 46 / 46,14.796 / 568.403 / 47 / 47,2.017 / 3.015 / 31 / 31,2.073 / 2.875 / 45 / 45
35,2-27,1.126 / 3.421 / 53 / 53,1.539 / 3.723 / 55 / 55,0.948 / 3.420 / 32 / 32,3.449 / 3.884 / 57 / 57,3.360 / 3.847 / 52 / 52
36,2-28,1.229 / 1.853 / 37 / 37,1.269 / 1.853 / 32 / 32,1.306 / 2.163 / 42 / 42,1.201 / 2.258 / 75 / 75,1.150 / 1.671 / 36 / 36
37,2-29,1.227 / 1.556 / 47 / 47,1.320 / 1.881 / 33 / 33,1.150 / 1.556 / 57 / 57,1.852 / 2.223 / 51 / 51,1.611 / 1.839 / 72 / 72
38,2-30,2.230 / 2.550 / 75 / 75,1.702 / 2.431 / 31 / 31,11.998 / 409.769 / 75 / 75,2.483 / 2.809 / 48 / 48,2.308 / 2.772 / 48 / 48
39,2-31,1.393 / 1.659 / 38 / 38,1.245 / 1.528 / 33 / 33,1.528 / 4.715 / 44 / 44,1.852 / 2.459 / 64 / 64,1.410 / 1.584 / 60 / 60
