,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,2-4,1.131 / 1.517 / 26 / 26,0.824 / 1.269 / 66 / 66,-1.000 / -1.000 / 0 / 36,1.225 / 1.665 / 71 / 71,1.783 / 2.494 / 45 / 45
13,2-5,1.132 / 1.140 / 49 / 49,1.641 / 1.655 / 36 / 36,-1.000 / -1.000 / 0 / 48,1.131 / 1.140 / 49 / 49,1.130 / 1.130 / 57 / 57
14,2-6,1.158 / 1.566 / 50 / 50,1.180 / 1.566 / 31 / 31,-1.000 / -1.000 / 0 / 56,1.063 / 1.671 / 36 / 36,1.093 / 1.671 / 37 / 37
15,2-7,1.151 / 1.271 / 40 / 40,1.095 / 1.589 / 51 / 51,-1.000 / -1.000 / 0 / 70,1.104 / 1.589 / 44 / 44,1.041 / 1.271 / 64 / 64
16,2-8,1.446 / 1.895 / 62 / 62,1.480 / 1.973 / 57 / 57,-1.000 / -1.000 / 0 / 59,1.468 / 1.895 / 57 / 57,1.495 / 1.895 / 41 / 41
17,2-9,1.079 / 1.590 / 65 / 65,1.278 / 1.586 / 40 / 40,-1.000 / -1.000 / 0 / 56,1.301 / 1.807 / 38 / 38,1.115 / 1.590 / 36 / 36
18,2-10,1.238 / 1.583 / 54 / 54,1.343 / 1.636 / 47 / 47,-1.000 / -1.000 / 0 / 49,1.312 / 1.583 / 44 / 44,1.494 / 2.101 / 47 / 47
19,2-11,0.965 / 1.311 / 51 / 51,1.277 / 1.334 / 41 / 41,-1.000 / -1.000 / 0 / 55,1.021 / 1.311 / 40 / 40,1.079 / 1.311 / 36 / 36
20,2-12,0.951 / 1.479 / 43 / 43,0.945 / 1.442 / 62 / 62,-1.000 / -1.000 / 0 / 54,0.984 / 1.588 / 47 / 47,1.199 / 1.837 / 53 / 53
21,2-13,0.892 / 0.892 / 27 / 27,0.938 / 1.252 / 39 / 39,-1.000 / -1.000 / 0 / 44,1.453 / 1.650 / 74 / 74,0.892 / 0.892 / 38 / 38
22,2-14,0.998 / 1.263 / 54 / 54,1.076 / 1.263 / 55 / 55,-1.000 / -1.000 / 0 / 58,0.931 / 0.931 / 56 / 56,1.009 / 1.263 / 51 / 51
23,2-15,1.146 / 1.461 / 11 / 11,0.931 / 1.559 / 65 / 65,-1.000 / -1.000 / 0 / 48,1.115 / 1.461 / 58 / 58,1.073 / 1.461 / 48 / 48
24,2-16,1.405 / 1.767 / 59 / 59,1.722 / 2.119 / 80 / 80,-1.000 / -1.000 / 0 / 56,1.145 / 1.658 / 36 / 36,1.166 / 1.767 / 66 / 66
25,2-17,1.084 / 1.419 / 41 / 41,1.306 / 1.778 / 38 / 38,-1.000 / -1.000 / 0 / 69,1.261 / 1.778 / 28 / 28,1.132 / 1.637 / 23 / 23
26,2-18,1.343 / 1.715 / 67 / 67,1.383 / 1.818 / 52 / 52,-1.000 / -1.000 / 0 / 70,1.331 / 1.715 / 43 / 43,1.365 / 1.715 / 69 / 69
27,2-19,1.568 / 1.817 / 61 / 61,1.895 / 2.469 / 54 / 54,-1.000 / -1.000 / 0 / 47,1.170 / 1.412 / 27 / 27,1.867 / 2.132 / 48 / 48
28,2-20,1.062 / 1.528 / 49 / 49,1.085 / 1.309 / 56 / 56,-1.000 / -1.000 / 0 / 60,1.181 / 1.910 / 69 / 69,1.350 / 1.679 / 47 / 47
29,2-21,1.337 / 1.756 / 50 / 50,1.307 / 1.382 / 45 / 45,-1.000 / -1.000 / 0 / 59,1.294 / 1.756 / 57 / 57,1.166 / 1.562 / 51 / 51
30,2-22,1.174 / 2.049 / 40 / 40,1.204 / 1.671 / 32 / 32,-1.000 / -1.000 / 0 / 55,1.198 / 1.671 / 60 / 60,1.727 / 2.563 / 71 / 71
31,2-23,1.174 / 1.606 / 63 / 63,1.658 / 2.009 / 45 / 45,-1.000 / -1.000 / 0 / 54,1.226 / 1.516 / 55 / 55,1.096 / 1.541 / 68 / 68
32,2-24,0.999 / 1.252 / 60 / 60,1.058 / 1.501 / 53 / 53,-1.000 / -1.000 / 0 / 69,1.022 / 1.252 / 40 / 40,1.145 / 1.501 / 58 / 58
33,2-25,0.891 / 0.891 / 27 / 27,1.220 / 1.596 / 38 / 38,-1.000 / -1.000 / 0 / 39,1.321 / 1.685 / 49 / 49,1.065 / 1.368 / 33 / 33
34,2-26,1.247 / 2.421 / 66 / 66,1.232 / 2.124 / 55 / 55,-1.000 / -1.000 / 0 / 21,1.508 / 2.536 / 60 / 60,1.101 / 2.210 / 60 / 60
35,2-27,1.078 / 1.496 / 52 / 52,1.015 / 1.207 / 40 / 40,-1.000 / -1.000 / 0 / 57,1.028 / 1.496 / 45 / 45,0.972 / 1.207 / 31 / 31
36,2-28,1.112 / 1.261 / 62 / 62,0.919 / 1.261 / 26 / 26,-1.000 / -1.000 / 0 / 48,0.988 / 1.261 / 38 / 38,0.939 / 1.261 / 69 / 69
37,2-29,1.066 / 1.066 / 64 / 64,2.086 / 2.227 / 44 / 44,-1.000 / -1.000 / 0 / 38,1.113 / 1.858 / 53 / 53,1.254 / 1.858 / 61 / 61
38,2-30,0.891 / 0.891 / 14 / 14,0.891 / 0.891 / 34 / 34,-1.000 / -1.000 / 0 / 54,1.009 / 1.282 / 38 / 38,0.976 / 1.165 / 65 / 65
39,2-31,1.135 / 1.296 / 22 / 22,1.203 / 1.651 / 60 / 60,-1.000 / -1.000 / 0 / 43,0.749 / 0.928 / 64 / 64,1.276 / 1.642 / 38 / 38
