,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
27,2-19,0.891 / 0.891 / 65 / 65,0.891 / 0.891 / 34 / 34,-1.000 / -1.000 / 0 / 73,0.891 / 0.891 / 54 / 54,0.891 / 0.891 / 69 / 69
28,2-20,1.048 / 1.048 / 52 / 52,1.239 / 1.500 / 54 / 54,-1.000 / -1.000 / 0 / 55,1.048 / 1.048 / 54 / 54,1.190 / 1.264 / 47 / 47
29,2-21,1.006 / 1.500 / 27 / 27,1.289 / 1.783 / 47 / 47,-1.000 / -1.000 / 0 / 40,1.166 / 1.500 / 77 / 77,1.093 / 1.759 / 50 / 50
30,2-22,1.522 / 1.930 / 33 / 33,1.428 / 1.951 / 49 / 49,-1.000 / -1.000 / 0 / 53,1.619 / 2.238 / 58 / 58,1.704 / 2.551 / 45 / 45
31,2-23,1.324 / 1.500 / 55 / 55,1.288 / 1.556 / 57 / 57,-1.000 / -1.000 / 0 / 18,1.320 / 1.606 / 57 / 57,1.369 / 1.606 / 32 / 32
32,2-24,1.123 / 1.392 / 75 / 75,1.711 / 1.871 / 40 / 40,-1.000 / -1.000 / 0 / 52,1.105 / 1.273 / 55 / 55,1.552 / 1.775 / 45 / 45
33,2-25,1.449 / 1.857 / 36 / 36,1.763 / 1.996 / 70 / 70,-1.000 / -1.000 / 0 / 29,1.460 / 1.857 / 28 / 28,1.471 / 1.857 / 44 / 44
34,2-26,1.138 / 1.539 / 71 / 71,0.766 / 0.981 / 43 / 43,-1.000 / -1.000 / 0 / 61,1.102 / 1.539 / 43 / 43,1.096 / 1.407 / 48 / 48
35,2-27,0.959 / 1.202 / 45 / 45,1.512 / 1.684 / 29 / 29,-1.000 / -1.000 / 0 / 63,0.958 / 1.202 / 50 / 50,0.908 / 1.202 / 50 / 50
36,2-28,1.094 / 1.491 / 40 / 40,1.067 / 1.491 / 30 / 30,-1.000 / -1.000 / 0 / 71,1.139 / 1.491 / 39 / 39,1.185 / 1.786 / 41 / 41
37,2-29,1.674 / 2.524 / 72 / 72,1.414 / 2.123 / 46 / 46,-1.000 / -1.000 / 0 / 57,1.280 / 2.524 / 43 / 43,1.350 / 2.095 / 51 / 51
38,2-30,1.583 / 1.710 / 51 / 51,1.129 / 1.773 / 36 / 36,-1.000 / -1.000 / 0 / 23,1.810 / 2.415 / 57 / 57,1.544 / 2.149 / 59 / 59
39,2-31,0.987 / 1.371 / 42 / 42,1.042 / 1.468 / 60 / 60,-1.000 / -1.000 / 0 / 54,1.038 / 1.381 / 59 / 59,1.031 / 1.665 / 66 / 66
