,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,2-2,-1.000 / -1.000 / 0 / 43,180.718 / 4833.497 / 71 / 71,1.404 / 3.072 / 54 / 54,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 76
11,2-3,-1.000 / -1.000 / 0 / 49,2.872 / 3.538 / 46 / 46,1.374 / 1.648 / 67 / 67,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 45
12,2-4,-1.000 / -1.000 / 0 / 47,2.265 / 3.958 / 65 / 65,2.372 / 3.167 / 31 / 31,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 52
13,2-5,-1.000 / -1.000 / 0 / 41,1.476 / 2.586 / 57 / 57,2.699 / 2.699 / 1 / 34,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 40
14,2-6,-1.000 / -1.000 / 0 / 19,2.174 / 2.711 / 51 / 51,1.100 / 1.484 / 64 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 66
15,2-7,-1.000 / -1.000 / 0 / 67,83.893 / 2206.397 / 47 / 47,1.158 / 1.494 / 13 / 13,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 49
16,2-8,-1.000 / -1.000 / 0 / 41,20.645 / 516.004 / 56 / 56,22.393 / 516.453 / 25 / 25,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 44
17,2-9,-1.000 / -1.000 / 0 / 53,1.008 / 1.396 / 72 / 72,2.252 / 2.613 / 22 / 22,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40
18,2-10,-1.000 / -1.000 / 0 / 58,0.785 / 0.785 / 69 / 69,0.785 / 0.785 / 38 / 38,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 31
19,2-11,-1.000 / -1.000 / 0 / 69,1.926 / 2.599 / 51 / 51,1.671 / 4.022 / 45 / 47,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 39
20,2-12,-1.000 / -1.000 / 0 / 50,77.654 / 417.412 / 60 / 60,1.136 / 1.475 / 50 / 50,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 43
21,2-13,-1.000 / -1.000 / 0 / 55,2.364 / 3.641 / 41 / 41,1.678 / 2.920 / 47 / 47,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 24
22,2-14,-1.000 / -1.000 / 0 / 49,3.985 / 4.835 / 52 / 52,3.954 / 4.717 / 33 / 33,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 59
23,2-15,-1.000 / -1.000 / 0 / 71,1.619 / 2.816 / 70 / 70,1.035 / 1.431 / 51 / 51,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 64
24,2-16,-1.000 / -1.000 / 0 / 78,4.804 / 6.082 / 55 / 55,2.738 / 3.221 / 43 / 43,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44
25,2-17,-1.000 / -1.000 / 0 / 47,1.897 / 3.027 / 48 / 53,11.880 / 548.889 / 55 / 55,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 50
26,2-18,-1.000 / -1.000 / 0 / 41,86.813 / 1521.886 / 18 / 18,2.031 / 2.923 / 33 / 33,-1.000 / -1.000 / 0 / 88,-1.000 / -1.000 / 0 / 50
27,2-19,-1.000 / -1.000 / 0 / 53,2.225 / 2.841 / 65 / 65,2.115 / 2.698 / 57 / 57,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 59
28,2-20,-1.000 / -1.000 / 0 / 35,1.564 / 3.812 / 49 / 49,0.901 / 0.901 / 55 / 55,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 34
29,2-21,-1.000 / -1.000 / 0 / 47,1.976 / 3.236 / 48 / 48,2.676 / 3.254 / 51 / 51,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 49
30,2-22,-1.000 / -1.000 / 0 / 32,1.525 / 2.146 / 36 / 36,1.847 / 2.522 / 50 / 50,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 45
31,2-23,-1.000 / -1.000 / 0 / 45,1.936 / 2.611 / 64 / 64,1.955 / 3.137 / 64 / 64,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 53
32,2-24,-1.000 / -1.000 / 0 / 60,1.401 / 1.807 / 48 / 48,1.602 / 2.003 / 58 / 58,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 66
33,2-25,-1.000 / -1.000 / 0 / 78,2.783 / 4.069 / 67 / 67,2.301 / 3.282 / 29 / 31,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 43
34,2-26,-1.000 / -1.000 / 0 / 40,59.107 / 443.078 / 39 / 39,2.612 / 3.280 / 76 / 76,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 39
35,2-27,-1.000 / -1.000 / 0 / 40,3.258 / 4.774 / 48 / 48,2.280 / 2.663 / 36 / 36,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 46
36,2-28,-1.000 / -1.000 / 0 / 45,26.392 / 481.421 / 39 / 39,1.681 / 2.276 / 58 / 58,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 63
37,2-29,-1.000 / -1.000 / 0 / 57,4.221 / 7.295 / 51 / 51,2.378 / 3.607 / 59 / 59,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 46
38,2-30,-1.000 / -1.000 / 0 / 46,12.395 / 602.583 / 73 / 66,18.530 / 601.094 / 39 / 39,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 79
39,2-31,-1.000 / -1.000 / 0 / 51,1.560 / 2.148 / 64 / 64,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 58
