,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
15,2-7,1.254 / 1.898 / 35 / 35,1.125 / 1.773 / 47 / 47,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 57
16,2-8,1.222 / 1.649 / 52 / 52,1.353 / 2.380 / 52 / 52,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 37
17,2-9,1.688 / 1.939 / 37 / 37,1.975 / 2.506 / 45 / 45,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 43
18,2-10,3.181 / 3.892 / 29 / 29,1.145 / 1.529 / 34 / 34,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 53
19,2-11,3.011 / 3.535 / 58 / 58,1.905 / 2.573 / 42 / 42,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 51
20,2-12,1.090 / 1.449 / 56 / 56,1.053 / 1.053 / 30 / 30,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 54
21,2-13,1.320 / 1.812 / 32 / 32,1.346 / 1.665 / 60 / 60,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 36
22,2-14,1.315 / 2.138 / 57 / 57,2.873 / 3.981 / 34 / 34,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 57
23,2-15,2.098 / 2.568 / 51 / 51,1.481 / 2.120 / 57 / 57,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 35
24,2-16,1.314 / 3.316 / 58 / 58,1.314 / 3.773 / 43 / 43,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 60
25,2-17,1.912 / 2.244 / 51 / 51,1.952 / 2.390 / 49 / 49,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 46
26,2-18,3.149 / 4.003 / 42 / 42,2.238 / 2.397 / 35 / 35,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 41
27,2-19,2.412 / 3.094 / 36 / 36,58.573 / 1258.135 / 52 / 52,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 67
28,2-20,4.264 / 4.516 / 36 / 36,4.279 / 4.587 / 49 / 49,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 19
29,2-21,1.710 / 2.036 / 52 / 52,0.841 / 1.146 / 53 / 53,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 43
30,2-22,1.076 / 1.076 / 52 / 52,1.076 / 1.076 / 48 / 48,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 71
31,2-23,0.805 / 0.805 / 50 / 50,0.936 / 1.273 / 52 / 52,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 79
32,2-24,1.704 / 2.234 / 12 / 12,2.591 / 3.822 / 61 / 61,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 49
33,2-25,2.238 / 2.463 / 64 / 64,1.540 / 1.769 / 43 / 43,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 49
34,2-26,1.374 / 1.965 / 27 / 27,1.038 / 1.651 / 66 / 66,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 56
35,2-27,1.706 / 2.007 / 50 / 50,0.706 / 0.706 / 31 / 31,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 54
36,2-28,3.371 / 4.294 / 42 / 42,1.138 / 2.737 / 36 / 36,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 36
37,2-29,1.876 / 2.629 / 38 / 38,1.723 / 2.287 / 41 / 41,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 21
38,2-30,2.532 / 3.320 / 55 / 55,2.294 / 2.756 / 47 / 47,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 55
39,2-31,2.603 / 3.005 / 51 / 51,2.540 / 2.756 / 35 / 35,-1.000 / -1.000 / 0 / 11,-1.000 / -1.000 / 0 / 52
