,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
16,2-8,1.840 / 2.779 / 61 / 61,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 31,1.960 / 2.887 / 58 / 58,1.845 / 2.552 / 61 / 61
17,2-9,1.354 / 1.425 / 36 / 36,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 19,1.335 / 1.419 / 77 / 77,1.512 / 1.914 / 50 / 50
18,2-10,1.050 / 1.666 / 63 / 63,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 36,1.182 / 1.307 / 41 / 41,1.415 / 1.864 / 40 / 40
19,2-11,1.516 / 1.878 / 45 / 45,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 39,1.489 / 1.801 / 71 / 71,1.489 / 1.647 / 40 / 40
20,2-12,1.705 / 3.500 / 48 / 48,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 55,1.355 / 2.000 / 73 / 73,1.609 / 2.132 / 41 / 41
21,2-13,2.422 / 2.444 / 12 / 12,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 48,2.422 / 2.806 / 25 / 25,2.413 / 2.846 / 41 / 41
22,2-14,2.879 / 3.480 / 24 / 24,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 46,3.017 / 3.480 / 55 / 55,2.990 / 3.581 / 53 / 53
23,2-15,1.096 / 1.518 / 38 / 38,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44,0.994 / 1.236 / 35 / 35,0.956 / 1.236 / 40 / 40
24,2-16,1.442 / 1.848 / 62 / 62,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 41,1.269 / 1.644 / 61 / 61,1.881 / 2.060 / 54 / 54
25,2-17,1.660 / 2.212 / 63 / 63,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 27,1.526 / 2.077 / 29 / 29,1.788 / 2.315 / 59 / 59
26,2-18,1.849 / 2.446 / 58 / 58,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 69,1.970 / 2.285 / 45 / 45,2.053 / 2.446 / 54 / 54
27,2-19,1.810 / 2.149 / 66 / 66,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 49,1.138 / 2.073 / 43 / 43,1.628 / 1.902 / 47 / 47
28,2-20,1.967 / 2.506 / 36 / 36,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,1.659 / 1.946 / 63 / 63,1.558 / 2.152 / 47 / 47
29,2-21,1.730 / 2.254 / 73 / 73,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 37,2.975 / 3.609 / 61 / 61,1.667 / 2.046 / 56 / 56
30,2-22,1.376 / 1.949 / 61 / 61,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 59,2.210 / 2.829 / 52 / 52,1.563 / 2.235 / 68 / 68
31,2-23,1.381 / 1.452 / 65 / 65,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 67,1.353 / 1.452 / 65 / 65,1.086 / 1.086 / 49 / 49
32,2-24,2.300 / 2.664 / 58 / 58,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 35,2.376 / 2.540 / 55 / 55,1.399 / 1.423 / 56 / 56
33,2-25,1.011 / 1.496 / 31 / 31,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 27,0.931 / 1.208 / 32 / 32,1.114 / 1.770 / 40 / 40
34,2-26,1.812 / 2.451 / 43 / 43,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 60,1.149 / 1.626 / 43 / 43,2.194 / 2.481 / 44 / 44
35,2-27,2.311 / 2.833 / 55 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 52,1.567 / 2.237 / 37 / 38,2.364 / 2.795 / 48 / 48
36,2-28,1.193 / 1.936 / 75 / 75,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46,1.190 / 1.880 / 65 / 65,1.044 / 1.657 / 27 / 27
37,2-29,1.656 / 1.894 / 28 / 28,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 52,1.246 / 1.703 / 70 / 70,1.723 / 2.309 / 52 / 52
38,2-30,1.705 / 3.655 / 78 / 78,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 44,1.157 / 1.519 / 60 / 60,1.159 / 3.571 / 43 / 43
39,2-31,1.207 / 1.866 / 56 / 56,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 66,0.952 / 0.952 / 33 / 33,1.345 / 2.133 / 81 / 81
