,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
27,2-19,1.276 / 1.734 / 69 / 69,0.999 / 1.668 / 32 / 32,-1.000 / -1.000 / 0 / 73,1.166 / 1.613 / 56 / 56,1.116 / 1.492 / 52 / 52
28,2-20,1.133 / 1.498 / 20 / 20,1.142 / 2.162 / 41 / 41,-1.000 / -1.000 / 0 / 27,1.313 / 2.172 / 60 / 60,1.077 / 1.440 / 7 / 7
29,2-21,1.185 / 1.682 / 36 / 36,1.276 / 2.067 / 75 / 75,-1.000 / -1.000 / 0 / 38,1.382 / 2.067 / 42 / 42,1.139 / 1.682 / 41 / 41
30,2-22,1.091 / 1.586 / 52 / 52,1.092 / 1.316 / 37 / 37,-1.000 / -1.000 / 0 / 61,1.198 / 1.783 / 48 / 48,1.085 / 1.493 / 43 / 43
31,2-23,0.888 / 0.888 / 55 / 55,0.888 / 0.888 / 49 / 49,-1.000 / -1.000 / 0 / 55,0.888 / 0.888 / 41 / 41,0.888 / 0.888 / 59 / 59
32,2-24,0.952 / 0.952 / 56 / 56,0.952 / 0.952 / 66 / 66,-1.000 / -1.000 / 0 / 43,0.952 / 0.952 / 56 / 56,1.227 / 1.227 / 41 / 41
33,2-25,1.848 / 2.502 / 61 / 61,1.919 / 2.376 / 59 / 59,-1.000 / -1.000 / 0 / 56,1.860 / 2.295 / 37 / 37,1.743 / 2.323 / 61 / 61
34,2-26,0.892 / 0.892 / 38 / 38,1.019 / 1.397 / 41 / 41,-1.000 / -1.000 / 0 / 56,0.919 / 1.465 / 62 / 62,1.108 / 1.465 / 52 / 52
35,2-27,1.450 / 1.922 / 64 / 64,1.236 / 1.636 / 58 / 58,-1.000 / -1.000 / 0 / 41,1.402 / 2.039 / 51 / 51,1.379 / 1.996 / 76 / 76
36,2-28,1.827 / 2.388 / 52 / 52,1.787 / 2.486 / 36 / 36,-1.000 / -1.000 / 0 / 60,1.726 / 2.171 / 54 / 54,2.041 / 2.639 / 52 / 52
37,2-29,1.190 / 2.014 / 61 / 61,1.055 / 1.230 / 48 / 48,-1.000 / -1.000 / 0 / 28,0.935 / 1.408 / 53 / 53,0.936 / 1.230 / 36 / 36
38,2-30,0.972 / 1.355 / 41 / 41,0.976 / 1.923 / 59 / 59,-1.000 / -1.000 / 0 / 47,0.999 / 1.923 / 36 / 36,1.127 / 2.226 / 47 / 47
39,2-31,1.043 / 1.329 / 33 / 33,1.058 / 1.876 / 49 / 49,-1.000 / -1.000 / 0 / 33,1.315 / 2.388 / 60 / 60,1.213 / 1.893 / 62 / 62
