,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
11,2-3,2.109 / 2.324 / 42 / 42,2.033 / 2.610 / 46 / 46,0.944 / 0.944 / 16 / 16,1.109 / 1.886 / 58 / 58,1.040 / 1.627 / 56 / 56
12,2-4,1.289 / 1.561 / 58 / 58,1.112 / 1.781 / 67 / 67,1.258 / 2.105 / 48 / 48,1.064 / 1.475 / 49 / 49,1.487 / 2.019 / 34 / 34
13,2-5,1.168 / 1.381 / 37 / 37,1.168 / 1.509 / 59 / 59,1.252 / 1.803 / 38 / 38,2.160 / 2.530 / 42 / 42,2.144 / 2.571 / 40 / 40
14,2-6,1.517 / 2.021 / 57 / 57,1.413 / 1.931 / 61 / 61,1.464 / 1.931 / 64 / 64,1.532 / 1.931 / 38 / 38,1.392 / 1.674 / 37 / 37
15,2-7,1.801 / 2.129 / 64 / 64,2.042 / 2.298 / 59 / 59,2.394 / 2.606 / 50 / 50,1.696 / 1.903 / 70 / 70,1.693 / 2.540 / 40 / 40
16,2-8,1.147 / 1.648 / 54 / 54,1.071 / 1.790 / 45 / 45,1.057 / 1.698 / 78 / 78,1.170 / 1.771 / 39 / 39,1.214 / 1.648 / 47 / 47
17,2-9,1.140 / 2.012 / 55 / 55,1.228 / 1.763 / 41 / 41,1.130 / 2.012 / 59 / 59,1.085 / 1.182 / 22 / 22,1.118 / 1.580 / 37 / 37
18,2-10,1.269 / 1.854 / 42 / 42,1.090 / 1.565 / 45 / 45,1.106 / 1.501 / 56 / 56,1.096 / 1.609 / 32 / 32,1.726 / 2.383 / 58 / 58
19,2-11,0.892 / 1.277 / 51 / 51,1.085 / 1.571 / 42 / 42,0.918 / 1.345 / 43 / 43,0.946 / 1.475 / 66 / 66,1.019 / 1.277 / 48 / 48
20,2-12,0.927 / 1.128 / 75 / 75,0.931 / 1.128 / 40 / 40,0.889 / 0.889 / 50 / 50,1.096 / 1.145 / 58 / 58,1.087 / 1.145 / 63 / 63
21,2-13,1.983 / 2.487 / 56 / 56,2.131 / 2.702 / 65 / 65,1.913 / 2.195 / 51 / 51,1.291 / 1.813 / 40 / 40,1.334 / 2.152 / 40 / 40
22,2-14,1.148 / 1.463 / 66 / 66,1.003 / 1.145 / 53 / 53,1.424 / 1.686 / 44 / 44,1.398 / 1.782 / 64 / 64,1.124 / 1.719 / 60 / 60
23,2-15,1.248 / 1.889 / 48 / 48,1.878 / 2.265 / 38 / 38,2.329 / 2.592 / 28 / 28,1.403 / 2.018 / 30 / 30,3.051 / 3.612 / 39 / 39
24,2-16,1.240 / 1.622 / 75 / 75,1.077 / 1.550 / 41 / 41,1.098 / 1.614 / 47 / 47,1.207 / 1.614 / 30 / 30,1.116 / 1.614 / 58 / 58
25,2-17,1.244 / 1.619 / 78 / 78,1.397 / 1.619 / 59 / 59,1.578 / 2.124 / 36 / 36,1.055 / 1.619 / 48 / 48,1.011 / 1.619 / 50 / 50
26,2-18,1.198 / 1.681 / 63 / 63,1.514 / 1.814 / 44 / 44,1.872 / 2.380 / 33 / 33,1.137 / 1.595 / 69 / 69,1.526 / 2.389 / 46 / 46
27,2-19,1.170 / 1.831 / 50 / 50,1.139 / 1.535 / 69 / 69,1.026 / 1.568 / 43 / 43,1.025 / 1.535 / 32 / 32,1.173 / 1.831 / 36 / 36
28,2-20,0.890 / 0.890 / 33 / 33,1.382 / 1.382 / 71 / 71,1.040 / 1.040 / 28 / 28,0.890 / 0.890 / 59 / 59,0.890 / 0.890 / 54 / 54
29,2-21,1.193 / 1.420 / 49 / 49,0.726 / 0.982 / 76 / 76,1.377 / 1.636 / 51 / 51,1.237 / 1.661 / 50 / 50,1.523 / 1.721 / 52 / 52
30,2-22,1.820 / 2.313 / 37 / 37,1.776 / 2.378 / 42 / 42,1.900 / 2.462 / 63 / 63,1.463 / 1.971 / 70 / 70,1.210 / 1.847 / 71 / 71
31,2-23,0.899 / 0.899 / 36 / 36,1.110 / 1.110 / 45 / 45,0.899 / 0.899 / 41 / 41,0.899 / 0.899 / 27 / 27,1.303 / 1.736 / 48 / 48
32,2-24,0.895 / 0.895 / 66 / 66,0.895 / 0.895 / 36 / 36,1.015 / 1.015 / 35 / 35,0.895 / 0.895 / 81 / 81,0.943 / 1.172 / 29 / 29
33,2-25,1.205 / 1.788 / 28 / 28,1.284 / 1.954 / 69 / 69,2.252 / 2.779 / 40 / 40,1.644 / 1.763 / 55 / 55,1.905 / 2.355 / 67 / 67
34,2-26,1.183 / 1.515 / 36 / 36,1.282 / 1.515 / 50 / 50,1.251 / 1.730 / 55 / 55,1.209 / 1.845 / 65 / 65,1.155 / 3.023 / 58 / 58
35,2-27,1.234 / 1.805 / 47 / 47,1.693 / 2.274 / 51 / 51,2.213 / 2.779 / 48 / 48,1.360 / 2.003 / 57 / 57,2.759 / 2.906 / 35 / 35
36,2-28,0.894 / 0.894 / 66 / 66,0.894 / 0.894 / 22 / 22,0.894 / 0.894 / 31 / 31,0.894 / 0.894 / 49 / 49,0.894 / 0.894 / 41 / 41
37,2-29,1.020 / 1.583 / 67 / 67,1.095 / 1.718 / 38 / 38,1.106 / 1.972 / 46 / 46,1.037 / 1.718 / 48 / 48,1.189 / 1.718 / 63 / 63
38,2-30,0.999 / 1.548 / 59 / 59,1.248 / 1.847 / 32 / 32,0.997 / 1.805 / 40 / 40,0.969 / 1.527 / 40 / 40,1.024 / 1.208 / 26 / 26
39,2-31,0.923 / 1.003 / 30 / 30,0.952 / 1.003 / 27 / 27,0.952 / 1.003 / 58 / 58,0.922 / 1.003 / 52 / 52,0.913 / 1.003 / 43 / 43
