,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
12,2-4,0.969 / 1.861 / 40 / 40,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 60,1.140 / 1.588 / 52 / 52
13,2-5,2.276 / 3.017 / 54 / 54,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 78,2.328 / 3.042 / 38 / 38
14,2-6,3.776 / 4.708 / 44 / 44,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48,2.780 / 3.857 / 56 / 56
15,2-7,2.329 / 2.756 / 42 / 42,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 35,2.364 / 2.459 / 44 / 44
16,2-8,2.856 / 3.428 / 49 / 49,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 36,1.762 / 2.164 / 43 / 43
17,2-9,2.762 / 3.850 / 63 / 63,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 41,2.716 / 3.668 / 61 / 61
18,2-10,3.893 / 4.874 / 42 / 42,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 62,3.743 / 4.624 / 51 / 51
19,2-11,1.848 / 2.535 / 63 / 63,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 62,1.581 / 2.155 / 72 / 72
20,2-12,2.778 / 3.903 / 57 / 57,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 58,24.606 / 511.488 / 45 / 45
21,2-13,1.842 / 3.889 / 50 / 50,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 47,2.113 / 2.570 / 60 / 60
22,2-14,2.971 / 4.183 / 74 / 74,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 46,2.946 / 4.370 / 65 / 65
23,2-15,3.654 / 4.444 / 86 / 86,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 75,3.420 / 3.886 / 49 / 49
24,2-16,1.143 / 1.143 / 33 / 33,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 73,4.128 / 4.657 / 69 / 69
25,2-17,2.911 / 3.844 / 54 / 54,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 25,3.600 / 4.290 / 56 / 56
26,2-18,1.086 / 1.534 / 52 / 52,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 43,1.570 / 1.911 / 23 / 23
27,2-19,3.447 / 4.144 / 44 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 79,3.451 / 3.817 / 32 / 32
28,2-20,1.907 / 2.306 / 49 / 49,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 69,2.516 / 2.904 / 44 / 44
29,2-21,1.498 / 2.510 / 60 / 60,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 53,1.226 / 1.871 / 54 / 54
30,2-22,2.028 / 2.849 / 42 / 42,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 61,1.967 / 2.770 / 49 / 49
31,2-23,2.797 / 3.356 / 66 / 66,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 42,1.353 / 1.842 / 50 / 50
32,2-24,2.888 / 4.005 / 39 / 39,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 59,2.361 / 3.134 / 42 / 42
33,2-25,23.683 / 439.529 / 41 / 45,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 31,1.931 / 2.568 / 43 / 43
34,2-26,1.234 / 1.951 / 66 / 66,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 71,1.240 / 1.756 / 70 / 70
35,2-27,3.175 / 3.793 / 55 / 55,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 37,3.844 / 4.554 / 56 / 56
36,2-28,1.600 / 1.958 / 41 / 41,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 42,1.506 / 1.812 / 63 / 63
37,2-29,2.023 / 2.700 / 72 / 72,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 43,1.736 / 2.536 / 62 / 62
38,2-30,3.177 / 3.414 / 64 / 64,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 53,3.108 / 3.143 / 42 / 42
39,2-31,43.070 / 1086.236 / 27 / 30,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 57,1.427 / 2.387 / 55 / 55
