,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
16,2-8,1.578 / 1.821 / 47 / 47,1.720 / 2.436 / 65 / 65,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 49
17,2-9,11.873 / 546.468 / 59 / 59,2.687 / 3.614 / 59 / 59,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 61
18,2-10,2.009 / 2.819 / 63 / 63,1.870 / 2.260 / 42 / 42,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 68
19,2-11,17.256 / 581.596 / 40 / 41,1.989 / 2.218 / 30 / 30,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 39
20,2-12,1.219 / 2.133 / 43 / 43,1.235 / 1.350 / 47 / 47,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 53
21,2-13,1.628 / 2.419 / 41 / 41,1.614 / 2.314 / 54 / 54,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 28
22,2-14,1.745 / 2.365 / 55 / 56,1.688 / 2.079 / 52 / 52,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 45
23,2-15,2.725 / 3.090 / 53 / 53,3.000 / 3.718 / 51 / 51,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 41
24,2-16,0.979 / 3.599 / 68 / 68,0.955 / 1.488 / 54 / 54,-1.000 / -1.000 / 0 / 84,-1.000 / -1.000 / 0 / 76
25,2-17,1.715 / 2.488 / 34 / 34,1.909 / 2.581 / 41 / 41,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 44
26,2-18,0.892 / 0.892 / 39 / 39,1.215 / 1.745 / 42 / 42,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 60
27,2-19,2.271 / 3.142 / 72 / 72,0.892 / 0.892 / 53 / 53,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 27
28,2-20,1.775 / 2.164 / 54 / 54,1.818 / 2.548 / 49 / 49,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 48
29,2-21,1.011 / 1.447 / 40 / 40,1.910 / 2.318 / 32 / 32,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 53
30,2-22,1.201 / 2.004 / 40 / 40,1.252 / 2.199 / 55 / 55,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 29
31,2-23,2.891 / 3.363 / 46 / 46,1.242 / 1.439 / 34 / 34,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 32
32,2-24,1.662 / 1.934 / 51 / 51,1.663 / 1.941 / 40 / 40,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 66
33,2-25,3.807 / 4.678 / 79 / 79,1.270 / 1.824 / 37 / 37,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 37
34,2-26,2.414 / 3.198 / 43 / 43,1.808 / 3.061 / 52 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 24
35,2-27,1.903 / 2.227 / 46 / 46,2.221 / 2.409 / 60 / 60,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 44
36,2-28,1.348 / 1.938 / 35 / 35,1.242 / 1.938 / 57 / 57,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 48
37,2-29,1.745 / 2.444 / 41 / 41,1.250 / 2.203 / 45 / 45,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 41
38,2-30,1.193 / 1.636 / 60 / 60,1.065 / 1.636 / 50 / 50,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 67
39,2-31,1.862 / 2.998 / 66 / 66,1.699 / 1.890 / 25 / 25,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 30
