,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-15,-1.000 / -1.000 / 0 / 69,1.923 / 2.352 / 56 / 56,-1.000 / -1.000 / 0 / 69,1.670 / 1.947 / 25 / 25,-1.000 / -1.000 / 0 / 46
24,2-16,-1.000 / -1.000 / 0 / 37,2.156 / 3.727 / 38 / 38,-1.000 / -1.000 / 0 / 86,1.849 / 2.181 / 40 / 40,-1.000 / -1.000 / 0 / 56
25,2-17,-1.000 / -1.000 / 0 / 58,2.029 / 2.302 / 23 / 23,-1.000 / -1.000 / 0 / 60,2.207 / 2.663 / 34 / 34,-1.000 / -1.000 / 0 / 49
26,2-18,-1.000 / -1.000 / 0 / 60,2.204 / 2.810 / 44 / 44,-1.000 / -1.000 / 0 / 83,1.795 / 2.094 / 65 / 65,-1.000 / -1.000 / 0 / 37
27,2-19,-1.000 / -1.000 / 0 / 36,1.626 / 2.175 / 31 / 31,-1.000 / -1.000 / 0 / 47,1.695 / 1.881 / 29 / 29,-1.000 / -1.000 / 0 / 66
28,2-20,-1.000 / -1.000 / 0 / 27,2.421 / 3.206 / 45 / 45,-1.000 / -1.000 / 0 / 31,1.811 / 2.320 / 50 / 50,-1.000 / -1.000 / 0 / 44
29,2-21,-1.000 / -1.000 / 0 / 44,1.481 / 2.531 / 36 / 36,-1.000 / -1.000 / 0 / 26,1.400 / 1.816 / 57 / 57,-1.000 / -1.000 / 0 / 39
30,2-22,-1.000 / -1.000 / 0 / 50,1.366 / 2.081 / 59 / 59,-1.000 / -1.000 / 0 / 49,1.762 / 2.244 / 46 / 46,-1.000 / -1.000 / 0 / 55
31,2-23,-1.000 / -1.000 / 0 / 62,1.645 / 1.887 / 49 / 49,-1.000 / -1.000 / 0 / 48,1.672 / 1.916 / 44 / 44,-1.000 / -1.000 / 0 / 57
32,2-24,-1.000 / -1.000 / 0 / 41,99.632 / 1780.361 / 61 / 61,-1.000 / -1.000 / 0 / 47,2.425 / 3.709 / 64 / 64,-1.000 / -1.000 / 0 / 36
33,2-25,-1.000 / -1.000 / 0 / 68,1.567 / 2.022 / 49 / 49,-1.000 / -1.000 / 0 / 58,1.562 / 2.184 / 42 / 42,-1.000 / -1.000 / 0 / 47
34,2-26,-1.000 / -1.000 / 0 / 48,0.914 / 0.914 / 47 / 47,-1.000 / -1.000 / 0 / 60,1.522 / 2.126 / 52 / 52,-1.000 / -1.000 / 0 / 89
35,2-27,-1.000 / -1.000 / 0 / 39,19.641 / 591.823 / 69 / 69,-1.000 / -1.000 / 0 / 53,2.649 / 3.394 / 56 / 56,-1.000 / -1.000 / 0 / 44
36,2-28,-1.000 / -1.000 / 0 / 53,2.557 / 3.365 / 58 / 58,-1.000 / -1.000 / 0 / 38,1.439 / 1.801 / 47 / 47,-1.000 / -1.000 / 0 / 62
37,2-29,-1.000 / -1.000 / 0 / 40,1.118 / 1.626 / 41 / 41,-1.000 / -1.000 / 0 / 42,3.320 / 3.621 / 63 / 63,-1.000 / -1.000 / 0 / 24
38,2-30,-1.000 / -1.000 / 0 / 47,2.433 / 2.909 / 28 / 28,-1.000 / -1.000 / 0 / 61,1.962 / 2.866 / 32 / 32,-1.000 / -1.000 / 0 / 49
39,2-31,-1.000 / -1.000 / 0 / 57,1.349 / 1.792 / 5 / 5,-1.000 / -1.000 / 0 / 46,1.019 / 1.359 / 48 / 48,-1.000 / -1.000 / 0 / 75
